ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-03-31,10-Q,2025-12-31,10-K,0.13994734415219953,0.13795325773530243,0.001994086416897106,0.13994734415219953,0.13795325773530243,0.029278790170562997,0.02906715948461437,1.5986962362631312,0.6066429999591954,0.055292245854965665,4.536868268434135,,-0.0807234969016915,0.5484173505275498,0.09170993133478479,0.6255096980383513,,🟢 Low,➡️,2026-05-24T22:55Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2026-03-31,10-Q,2025-12-31,10-K,0.30616519496208805,0.31150171467911014,-0.005336519717022092,0.30616519496208805,0.31150171467911014,0.029136916592744255,0.028697900016048012,1.8588613792138762,1.1780520052886734,0.03300894909286518,4.596763361209088,0.22505457573461565,0.019756467308914862,0.15927429214142502,0.04518558364712211,0.5379637294002558,0.14667086410093402,🟢 Low,➡️,2026-05-24T22:55Z
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2026-03-31,10-Q,2025-12-31,10-K,0.21400803456894066,0.2047037366528803,0.009304297916060356,0.21400803456894066,0.2047037366528803,0.028755587878601472,0.02808903869140221,0.8898253693705783,,0.05459280827120605,892.7576923076923,0.4146826726395972,,0.039026077350985296,0.05656657139516384,1.1238160142673321,0.13164960070239765,🟢 Low,➡️,2026-05-24T22:55Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-03-31,10-Q,2025-12-31,10-K,0.004560008018118548,0.0050750847753377034,-0.0005150767572191552,0.004560008018118548,0.0050750847753377034,0.0291019512616158,0.028866838357373557,0.4347345955272972,1.2900210799560399,0.16564653188725723,,0.3306204020158721,0.07729253426000347,1.0499040773209645,0.21239336412888643,2.300254017711847,0.5010172720052075,🟢 Low,➡️,2026-05-24T22:55Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2026-03-31,10-Q,2025-12-31,10-K,0.26690087322152606,0.2652870735300001,0.0016137996915259745,0.26690087322152606,0.2652870735300001,0.027336414402387765,0.027336414402387765,1.373971753188754,,0.029792935535730744,4.224024799793335,0.20672055188638008,,,0.06867373469959537,0.727817000370765,0.14412178791059851,🟢 Low,➡️,2026-05-24T22:55Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1896864307301638,0.18944696825099344,0.0002394624791703659,0.1896864307301638,0.18944696825099344,0.2975190068699544,0.29251173656201024,,1.2681441380477076,0.034784377542717654,-2.0767195767195767,,0.08060414971521562,0.5891476810414972,-0.0399206672091131,,,🟢 Low,➡️,2026-05-24T22:55Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2026-03-31,10-Q,2025-12-31,10-K,0.31365584485409537,0.31662759349644476,-0.002971748642349392,0.31365584485409537,0.31662759349644476,0.09243981819596198,0.09253030900582672,3.077038780982277,,0.025520515864104455,,0.09093507087334247,,0.274918995219916,,0.324987779218295,0.2806454717525905,🟢 Low,➡️,2026-05-24T22:55Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2026-03-31,10-Q,2025-12-31,10-K,0.21378199855797936,0.2112789817201876,0.0025030168377917494,0.21378199855797936,0.2112789817201876,0.04278694967628436,0.03715675173950933,,0.44551920341394025,0.024813305685657528,2.4872626967386013,0.14351851851851852,-0.06782767571016342,0.08572712904020997,0.044455722633876135,,0.17289271058393632,🟢 Low,➡️,2026-05-24T22:55Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2026-03-31,10-Q,2025-12-31,10-K,0.28081128836630176,0.2811459688806294,-0.00033468051432766766,0.28081128836630176,0.2811459688806294,0.3156508013498163,0.3102599295083093,,0.6510250102226348,-0.0067179124752283735,3.493623756635466,-0.032087707285703274,-0.044275911264273264,0.07442473412049382,0.046186057801772006,,0.20936093736499364,🟢 Low,➡️,2026-05-24T22:55Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2026-03-31,10-Q,2025-12-31,10-K,0.4276893465629961,0.4288657313061411,-0.0011763847431449648,0.4276893465629961,0.4288657313061411,0.17712675321458085,0.18048304644108568,3.0097219853317414,0.9388819357530246,0.009962142158322345,3.1975155279503107,0.048272734767911614,-0.004985324769237314,0.06861202092815517,0.04379599302394827,0.33225660206279045,0.2063720277340593,🟡 Medium,➡️,2026-05-24T22:55Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2026-03-31,10-Q,2025-12-31,10-K,0.11535331104289381,0.11758417638904248,-0.002230865346148664,0.11535331104289381,0.11758417638904248,0.02761859471516115,0.02761859471516115,0.5103345953136191,1.1106329113924052,0.06161715389045087,23.759615384615383,0.1500329924117453,0.014803021577859829,0.19596219640256088,0.08370312658785271,1.9594987468671679,0.41069069475966263,🟢 Low,➡️,2026-05-24T22:55Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2026-03-31,10-Q,2025-12-31,10-K,0.23845936310851054,0.2192750647836428,0.019184298324867732,0.23845936310851054,0.2192750647836428,0.028597868251251476,0.02839027375482781,,0.7309678752195021,0.04890585434067803,7.636734693877551,,-0.1968706300313693,0.06168033561359084,0.07071317888053215,,,🟢 Low,➡️,2026-05-24T22:55Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2026-03-31,10-Q,2025-12-31,10-K,0.02135155077847718,0.022213307853192563,-0.0008617570747153844,0.02135155077847718,0.022213307853192563,0.03126595300908425,0.031603855750486305,,1.7890059439774977,0.16946596175402787,219.28041666666667,0.11708396017424202,0.3368422813739104,0.5184510464941192,0.220120543407338,,1.4473883655953557,🟢 Low,➡️,2026-05-24T22:55Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2026-03-31,10-Q,2025-12-31,10-K,0.31475535994350895,0.31360329881908644,0.0011520611244225099,0.31475535994350895,0.31360329881908644,0.03611417885245775,0.03624564170211,1.1165865615399386,,0.03347148065404852,3.371295953798609,0.2883750964458769,,-0.05334792471452131,0.048547133494642666,0.8955866338036986,0.11606924823458377,🟢 Low,➡️,2026-05-24T22:55Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0000034088,True,2026-03-31,10-Q,2025-12-31,10-K,0.0681218010263987,0.059082427596057356,0.009039373430341342,0.0681218010263987,0.059082427596057356,0.029462255577770515,0.029462255577770515,0.7996430551023858,1.0361207060967599,0.06210891238345428,,0.08681728158729586,0.0073404965440020675,1.0386167395189596,,1.2505579753605947,0.7153980319114576,🟢 Low,➡️,2026-05-24T22:55Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2026-03-31,10-Q,2025-12-31,10-Q,0.044325427048190064,0.04183761222932725,0.0024878148188628157,0.044325427048190064,0.04183761222932725,0.027673765301837485,0.027673765301837485,,1.6113570627471814,0.10656144420476148,,,0.1578064514937502,0.5565279850378732,0.11788415556080888,,,🟢 Low,➡️,2026-05-24T22:55Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-02-28,10-Q,2025-11-30,10-Q,0.029146758650178434,0.030263155833005883,-0.0011163971828274492,0.029146758650178434,0.030263155833005883,0.02840223628357229,0.0282272933235589,0.9819671299584052,1.4313770059553574,0.14148437259320873,,0.41595400706865426,0.05171938206041476,0.5990215245637858,0.17733012941279624,1.0183640261383888,0.3401442712147172,🟢 Low,➡️,2026-05-24T22:55Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2026-03-31,10-Q,2025-12-31,10-Q,7.825491072089018e-05,3.747139844474584e-05,4.078351227614434e-05,7.825491072089018e-05,3.747139844474584e-05,0.1925438604966517,0.19362093067381295,-1.974590916660719,2.222539416220484,0.3182943089438833,8.754898805354134,1.7415134257231084,0.2419056472137909,2.429219787242664,0.45153201588283454,-0.506434012008485,0.18276879422374917,🟢 Low,➡️,2026-05-24T22:55Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-03-31,10-Q,2025-12-31,10-K,0.0037527934005996072,0.003712528169540049,4.026523105955804e-05,0.0037527934005996072,0.003712528169540049,0.0323936725494497,0.03250296457329129,,4.3924281033855115,0.2415447809896733,153.30555555555554,,0.5366232868824139,0.7547122730239164,0.31780490613843143,,,🟢 Low,➡️,2026-05-24T22:55Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2026-03-31,10-Q,2025-12-31,10-K,0.25462094502744115,0.257638989317336,-0.003018044289894828,0.25462094502744115,0.257638989317336,0.03326183785366986,0.03356755875812168,1.6708538486930622,,0.045189336434800484,3.2797008942673216,0.3214112863816728,,,0.06619921136843077,0.5984963919987362,0.14059660736723034,🟢 Low,➡️,2026-05-24T22:55Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-02-28,10-Q,2025-11-30,10-Q,0.15382594613623077,0.1468200682230464,0.007005877913184355,0.15382594613623077,0.1468200682230464,0.027725959418737844,0.028025652340119268,,1.473766414068375,0.043195085134008215,7.00268456375839,0.06252100840336135,0.08645350616997245,0.4524716835738338,0.05507056675076267,,0.690889130503626,🟢 Low,➡️,2026-05-24T22:55Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2026-03-31,10-Q,2025-12-31,10-K,0.6456609945793562,0.6849234258112724,-0.039262431231916195,0.6456609945793562,0.6849234258112724,0.25106056743679855,0.12054434997970338,1.7214746197659134,0.5880061385904852,0.008784840401067058,2.44179523141655,,-0.08025940575843989,-0.47330052433078834,0.04003771502161715,0.5808973240255962,,🟡 Medium,🔻,2026-05-24T22:55Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2026-03-31,10-Q,2025-12-31,10-K,0.48196106943825445,0.4678090225377115,0.014152046900542947,0.48196106943825445,0.4678090225377115,0.2687075816236886,0.21683166842409318,7.709288688207353,,0.008490467581698026,,,,0.08499893953319261,,0.1297136532881,,🟡 Medium,➡️,2026-05-24T22:55Z
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2026-03-31,10-Q,2025-12-31,10-K,0.022725257223322623,0.02811249808121109,-0.005387240857888467,0.022725257223322623,0.02811249808121109,0.028150038585927056,0.027846872419920055,0.3515214958281403,2.556579059980972,0.11446467657301868,123.16729656768221,0.2927991775262024,0.25746348783174894,0.5346345697286148,0.11960545264557662,2.844776242329438,0.3909323705759909,🟢 Low,➡️,2026-05-24T22:55Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2026-03-31,10-Q,2025-12-31,10-K,0.44515453481172396,0.44471186265217194,0.00044267215955201555,0.44515453481172396,0.44471186265217194,0.22467972376513332,0.19813893690081552,3.3831989884621465,0.5218284540318439,0.017920832088831103,1.9626334519572954,0.06759443339960239,-0.04907145492559341,0.0030043747913628617,0.03875819175290335,0.29557823923757914,0.2651228982553543,🟡 Medium,➡️,2026-05-24T22:55Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2026-03-31,10-Q,2025-12-31,10-K,0.21502050895157496,0.21736801188806465,-0.0023475029364896927,0.21502050895157496,0.21736801188806465,0.03408529008366885,0.03428269875634458,2.073470478226022,1.058245793833803,0.043204052242141334,5.794820717131474,0.16420516208181946,0.016934002085712867,0.3429756170233898,0.07223022297263744,0.482283210926427,0.26311019516313255,🟢 Low,➡️,2026-05-24T22:55Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2026-03-31,10-Q,2025-12-31,10-K,0.6271668738681616,0.6316194050483045,-0.004452531180142882,0.6271668738681616,0.6316194050483045,0.5219402928565438,0.5240350005024209,6.54019704696553,1.0904582907601308,0.02081548255521644,-1.2043872323656903,0.03177975263795191,0.034167274478285194,0.08655119426131415,-0.03246422172967844,0.15290059195754235,0.6549919627240346,🟡 Medium,➡️,2026-05-24T22:55Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2026-03-31,10-Q,2025-12-31,10-K,0.08561685101279282,0.08931077003060554,-0.0036939190178127274,0.08561685101279282,0.08931077003060554,0.20979625021541884,0.16802242294882222,8.98635950287966,1.1533686601059803,0.1875246623159812,103.71641791044776,,0.07174583902463702,-0.07912176860423939,0.2109273030808924,0.11127976792821966,,🟢 Low,➡️,2026-05-24T22:55Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2026-04-03,10-Q,2025-12-31,10-K,0.12421227914644938,0.12799232315637796,-0.003780044009928582,0.12421227914644938,0.12799232315637796,0.08598852993231465,0.08598852993231465,,0.7080034777833707,0.0499995683738918,-5.9767634854771785,0.08976087529251321,-0.05508412392848819,0.4788028418262964,0.062171424625132726,,0.5570307576764704,🟢 Low,➡️,2026-05-24T22:55Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2876617824087,0.29035576512245886,-0.002693982713758869,0.2876617824087,0.29035576512245886,0.027336414402387765,0.02755062220453475,,2.8958893584325778,,,,0.22655281641647157,0.17614653628976726,,,0.6846164440159758,🟢 Low,➡️,2026-05-24T22:55Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2876617824087,0.29035576512245886,-0.002693982713758869,0.2876617824087,0.29035576512245886,0.027336414402387765,0.02755062220453475,,2.8958893584325778,,,,0.22655281641647157,0.17614653628976726,,,0.6846164440159758,🟢 Low,➡️,2026-05-24T22:55Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2026-03-31,10-Q,2025-12-31,10-Q,0.3072884336614557,0.294593902482059,0.012694531179396673,0.3072884336614557,0.294593902482059,0.04335613910726219,0.044364996264281205,1.6079529520447384,,0.015388539364053733,6.365648050579558,0.0908996449909083,,0.3389319198588089,0.017710452714469156,0.6219087434917541,0.16929152325724572,🟢 Low,➡️,2026-05-24T22:55Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2026-03-31,10-Q,2025-12-31,10-K,0.3301307681125254,0.33131917321297766,-0.0011884051004522611,0.3301307681125254,0.33131917321297766,0.02836171447295341,0.028523338521559086,1.401127915918995,2.3856441510072797,,20.891025641025642,,0.13910605030591433,0.034840244731475185,0.11077498300475867,0.7137107102345494,0.44043167912984366,🟢 Low,➡️,2026-05-24T22:55Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2026-03-28,10-Q,2025-12-27,10-K,0.02868824020118577,0.02485395022267002,0.0038342899785157487,0.02868824020118577,0.02485395022267002,0.029183133503259934,0.029183133503259934,,4.360800439194471,0.15191932608977107,1505.6789727126807,,0.4219995584544738,0.6733636839578548,0.17129300343905166,,,🟢 Low,➡️,2026-05-24T22:55Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2026-03-31,10-Q,2025-12-31,10-K,0.23192956435903955,0.08790716218212666,0.1440224021769129,0.23192956435903955,0.08790716218212666,0.19000367059618997,0.1810054871605874,119.77611069039506,0.9386730528050342,0.09525865374102269,7.725356249811707,0.3607480999940142,-0.03113370352696762,0.9071632063285007,0.13398751422712163,0.00834891026462584,0.26405864297720016,🟢 Low,🔺,2026-05-24T22:55Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-03-31,10-Q,2025-12-31,10-K,0.07695447661703042,0.08006676324462086,-0.0031122866275904437,0.07695447661703042,0.08006676324462086,0.13645145903938474,0.13645145903938474,6.100016614055491,1.0083443675519024,0.06776441278368173,1.8297889350815477,0.1898157234761749,0.0026003347736385223,0.6934719140488147,0.17818521546187083,0.16393397973635473,0.3570010510335163,🟢 Low,➡️,2026-05-24T22:55Z
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,True,2026-03-31,10-Q,2025-12-31,10-K,0.27981641919522404,0.2793016412643031,0.0005147779309209177,0.27981641919522404,0.2793016412643031,0.07631402896919855,0.08028092628732898,2.4584739407574054,1.2224176339547426,0.056134680134680134,,,0.0510976430976431,0.1522962962962963,0.07442424242424242,0.40675639608037517,,🟢 Low,➡️,2026-05-24T22:55Z
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,True,2026-03-31,10-Q,2025-12-31,10-K,0.40097635383710317,0.3735372107167296,0.0274391431203736,0.40097635383710317,0.3735372107167296,0.21304575119790267,0.2148760565058964,4.349015945984772,0.8934378508753691,0.06459292175845104,,,-0.06778024652171613,0.14233190498862613,0.018356874570174046,0.2299370736782995,,🟡 Medium,🔺,2026-05-24T22:55Z
GEN,Gen Digital,Information Technology,Systems Software,0000849399,True,2026-04-03,10-K,2026-01-02,10-Q,0.2583730295698721,0.271735499758493,-0.013362470188620856,0.2583730295698721,0.271735499758493,0.1277629228037052,0.1300555772296695,4.970509383378016,0.3988929889298893,0.06241580601706331,,0.1457459556620731,-0.10449676053627557,0.017255757264737957,0.13599332862916158,0.2011866235167206,0.4282506895888126,🟢 Low,➡️,2026-05-24T22:55Z
GNRC,Generac,Industrials,Electrical Components & Equipment,0001474735,True,2026-03-31,10-Q,2025-12-31,10-K,0.17521264347384785,0.17873472647899374,-0.003522083005145893,0.17521264347384785,0.17873472647899374,0.02755775636815037,0.02755775636815037,1.0909529022407065,2.027657309017687,0.028526103635748937,4.09056961398645,,0.22190731957356555,0.5500921376305745,0.05170345109822299,0.9166298544566878,,🟢 Low,➡️,2026-05-24T22:55Z
