ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2026-03-31,10-Q,2025-12-31,10-K,0.23845936310851054,0.2192750647836428,0.019184298324867732,0.23845936310851054,0.2192750647836428,0.028597868251251473,0.0283902737548278,,0.7309678752195021,0.04890585434067803,7.636734693877551,,-0.1968706300313693,0.06168033561359084,0.07071317888053215,,,🟢 Low,➡️,2026-08-02T22:52Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2026-03-31,10-Q,2025-12-31,10-K,0.02135155077847718,0.022213307853192563,-0.0008617570747153844,0.02135155077847718,0.022213307853192563,0.031265953009084246,0.031603855750486305,,1.7890059439774977,0.16946596175402787,219.28041666666667,0.11708396017424202,0.3368422813739104,0.5184510464941192,0.220120543407338,,1.4473883655953557,🟢 Low,➡️,2026-08-02T22:52Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2026-06-30,10-Q,2026-03-31,10-Q,0.32256161968839225,0.31475535994350895,0.007806259744883304,0.32256161968839225,0.31475535994350895,0.03624564170210999,0.03611417885245775,1.167844442877244,,0.03283826064522933,3.371295953798609,0.2883750964458769,,-0.054984689566690614,0.0476287093407382,0.8562784248356553,0.11387342752529434,🟢 Low,➡️,2026-08-02T22:52Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0000034088,True,2026-03-31,10-Q,2025-12-31,10-K,0.0681218010263987,0.059082427596057356,0.009039373430341342,0.0681218010263987,0.059082427596057356,0.029462255577770508,0.029462255577770508,0.7996430551023858,1.0361207060967599,0.06210891238345428,,0.08681728158729586,0.0073404965440020675,1.0386167395189596,,1.2505579753605947,0.7153980319114576,🟢 Low,➡️,2026-08-02T22:52Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2026-03-31,10-Q,2025-12-31,10-Q,0.044325427048190064,0.04183761222932725,0.0024878148188628157,0.044325427048190064,0.04183761222932725,0.027673765301837478,0.027673765301837478,,1.6113570627471814,0.10656144420476148,,,0.1578064514937502,0.5565279850378732,0.11788415556080888,,,🟢 Low,➡️,2026-08-02T22:52Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-05-31,10-Q,2026-02-28,10-Q,0.028321004360219025,0.029146758650178434,-0.0008257542899594086,0.028321004360219025,0.029146758650178434,0.028581118583992954,0.02840223628357229,1.0626962687411738,0.683301853742471,0.1424237660475425,,0.41595400706865426,-0.0804370804654679,0.6233274976103275,0.17850752278687224,0.9410026452662329,0.34240267824619147,🟢 Low,➡️,2026-08-02T22:52Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2026-06-30,10-Q,2026-03-31,10-Q,6.501611562917896e-05,7.825491072089018e-05,-1.3238795091711217e-05,6.501611562917896e-05,7.825491072089018e-05,0.1917868171570587,0.1925438604966517,-1.4972677248858044,1.183002746946756,0.3199934425360501,8.754898805354134,1.7415134257231084,0.0669352151029782,2.5585982537316436,0.4539424052444005,-0.6678832271471485,0.183744459163835,🟢 Low,➡️,2026-08-02T22:52Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0037303383894083985,0.0037527934005996072,-2.2455011191208768e-05,0.0037303383894083985,0.0037527934005996072,0.03276924485612348,0.03239367254944969,,4.179519165343615,0.23772551242089354,153.30555555555554,,0.5296495702276377,0.7630868045716445,0.3127798243128365,,,🟢 Low,➡️,2026-08-02T22:52Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2026-03-31,10-Q,2025-12-31,10-K,0.25462094502744115,0.257638989317336,-0.003018044289894828,0.25462094502744115,0.257638989317336,0.03326183785366985,0.033567558758121674,1.6708538486930622,,0.045189336434800484,3.2797008942673216,0.3214112863816728,,,0.06619921136843077,0.5984963919987362,0.14059660736723034,🟢 Low,➡️,2026-08-02T22:52Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-05-31,10-K,2026-02-28,10-Q,0.14923319785331018,0.14761953114009402,0.0016136667132161664,0.14923319785331018,0.14761953114009402,0.027911725937721732,0.028125933739868717,,1.4754124365482233,0.04480629087196903,7.332885906040269,0.0677310924369748,0.09087601200764123,0.44938698363605123,0.055216956244883104,,0.661532086074977,🟢 Low,➡️,2026-08-02T22:52Z
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0002082247,False,,,,,,,,,,,,,,,,,,,,,,—,—,2026-08-02T22:52Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2026-03-31,10-Q,2025-12-31,10-K,0.6456609945793562,0.6849234258112724,-0.039262431231916195,0.6456609945793562,0.6849234258112724,0.2510605674367985,0.12054434997970338,1.7214746197659134,0.5880061385904852,0.008784840401067058,2.44179523141655,,-0.08025940575843989,-0.47330052433078834,0.04003771502161715,0.5808973240255962,,🟡 Medium,🔻,2026-08-02T22:52Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2026-03-31,10-Q,2025-12-31,10-K,0.48196106943825445,0.4678090225377115,0.014152046900542947,0.48196106943825445,0.4678090225377115,0.2687075816236885,0.21683166842409318,7.709288688207353,,0.008490467581698026,,,,0.08499893953319261,,0.1297136532881,,🟡 Medium,➡️,2026-08-02T22:52Z
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2026-06-30,10-Q,2026-03-31,10-Q,0.016517606430052657,0.022725257223322623,-0.006207650793269966,0.016517606430052657,0.022725257223322623,0.02868623085822725,0.028150038585927045,0.29730227827809513,2.5178400959174474,0.11414406497229956,123.16729656768221,0.2927991775262024,0.23941259570270165,0.5646989326290923,0.11927044190885408,3.3635800095167947,0.3898373825250411,🟢 Low,➡️,2026-08-02T22:52Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2026-03-31,10-Q,2025-12-31,10-K,0.44515453481172396,0.44471186265217194,0.00044267215955201555,0.44515453481172396,0.44471186265217194,0.22467972376513326,0.19813893690081544,3.3831989884621465,0.5218284540318439,0.017920832088831103,1.9626334519572954,0.06759443339960239,-0.04907145492559341,0.0030043747913628617,0.03875819175290335,0.29557823923757914,0.2651228982553543,🟡 Medium,➡️,2026-08-02T22:52Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2026-03-31,10-Q,2025-12-31,10-K,0.21502050895157496,0.21736801188806465,-0.0023475029364896927,0.21502050895157496,0.21736801188806465,0.03408529008366885,0.03428269875634458,2.073470478226022,1.058245793833803,0.043204052242141334,5.794820717131474,0.16420516208181946,0.016934002085712867,0.3429756170233898,0.07223022297263744,0.482283210926427,0.26311019516313255,🟢 Low,➡️,2026-08-02T22:52Z
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374,True,2026-06-26,10-Q,2026-03-31,10-K,0.4517946822244972,0.44858949110105717,0.003205191123440032,0.4517946822244972,0.44858949110105717,0.12027723415575886,0.11563498269684767,3.5814545454545454,1.379500756429652,0.03492340661957298,6.608695652173913,0.030683483307574897,0.19910310342090642,0.097190253194698,0.05429002301769982,0.2792161640775713,1.1381825938566552,🟡 Medium,➡️,2026-08-02T22:52Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2026-03-31,10-Q,2025-12-31,10-K,0.6271668738681616,0.6316194050483045,-0.004452531180142882,0.6271668738681616,0.6316194050483045,0.5219402928565436,0.5240350005024209,6.54019704696553,1.0904582907601308,0.02081548255521644,-1.2043872323656903,0.03177975263795191,0.034167274478285194,0.08655119426131415,-0.03246422172967844,0.15290059195754235,0.6549919627240346,🟡 Medium,➡️,2026-08-02T22:52Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09072963980924165,0.08561685101279282,0.0051127887964488306,0.09072963980924165,0.08561685101279282,0.150619659041718,0.2097962502154188,6.000967055637934,1.2824946289869443,0.17067555621040223,103.71641791044776,,0.1259300869308973,-0.029164210991601592,0.1919754678060999,0.16663980833897357,,🟢 Low,➡️,2026-08-02T22:52Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2026-04-03,10-Q,2025-12-31,10-K,0.12421227914644938,0.12799232315637796,-0.003780044009928582,0.12421227914644938,0.12799232315637796,0.08598852993231464,0.08598852993231464,,0.7080034777833707,0.0499995683738918,-5.9767634854771785,0.08976087529251321,-0.05508412392848819,0.4788028418262964,0.062171424625132726,,0.5570307576764704,🟢 Low,➡️,2026-08-02T22:52Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2876617824087,0.29035576512245886,-0.002693982713758869,0.2876617824087,0.29035576512245886,0.027336414402387762,0.027550622204534747,,2.8958893584325778,,,,0.22655281641647157,0.17614653628976726,,,0.6846164440159758,🟢 Low,➡️,2026-08-02T22:52Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2876617824087,0.29035576512245886,-0.002693982713758869,0.2876617824087,0.29035576512245886,0.027336414402387762,0.027550622204534747,,2.8958893584325778,,,,0.22655281641647157,0.17614653628976726,,,0.6846164440159758,🟢 Low,➡️,2026-08-02T22:52Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3277658499067581,0.3072884336614557,0.020477416245302416,0.3277658499067581,0.3072884336614557,0.04416715508884748,0.04335613910726218,1.8607878550373993,,0.014482796677979196,6.365648050579558,0.0908996449909083,,0.3178710371657975,0.01666804624341252,0.5374067749275488,0.1593273183787214,🟢 Low,🔺,2026-08-02T22:52Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2026-03-31,10-Q,2025-12-31,10-K,0.3301307681125254,0.33131917321297766,-0.0011884051004522611,0.3301307681125254,0.33131917321297766,0.0283617144729534,0.02852333852155908,1.401127915918995,2.3856441510072797,,20.891025641025642,,0.13910605030591433,0.034840244731475185,0.11077498300475867,0.7137107102345494,0.44043167912984366,🟢 Low,➡️,2026-08-02T22:52Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2026-03-28,10-Q,2025-12-27,10-K,0.02868824020118577,0.02485395022267002,0.0038342899785157487,0.02868824020118577,0.02485395022267002,0.029183133503259923,0.029183133503259923,,4.360800439194471,0.15191932608977107,1505.6789727126807,,0.4219995584544738,0.6733636839578548,0.17129300343905166,,,🟢 Low,➡️,2026-08-02T22:52Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2026-03-31,10-Q,2025-12-31,10-K,0.23192956435903955,0.08790716218212666,0.1440224021769129,0.23192956435903955,0.08790716218212666,0.19000367059618994,0.18100548716058737,119.77611069039506,0.9386730528050342,0.09525865374102269,7.725356249811707,0.3607480999940142,-0.03113370352696762,0.9071632063285007,0.13398751422712163,0.00834891026462584,0.26405864297720016,🟢 Low,🔺,2026-08-02T22:52Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07477296304909366,0.07695447661703042,-0.002181513567936763,0.07477296304909366,0.07695447661703042,0.14502547460893564,0.13645145903938471,6.224773242630386,0.9818698985901558,0.06817469766276082,1.8297889350815477,0.1898157234761749,-0.005741274515947114,0.7123958268061908,0.1792640516323078,0.16064842220299622,0.3591625415126261,🟢 Low,➡️,2026-08-02T22:52Z
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,True,2026-03-31,10-Q,2025-12-31,10-K,0.27981641919522404,0.2793016412643031,0.0005147779309209177,0.27981641919522404,0.2793016412643031,0.07631402896919853,0.08028092628732897,2.4584739407574054,1.2224176339547426,0.056134680134680134,,,0.0510976430976431,0.1522962962962963,0.07442424242424242,0.40675639608037517,,🟢 Low,➡️,2026-08-02T22:52Z
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,True,2026-06-30,10-Q,2026-03-31,10-Q,0.43532953934967716,0.40097635383710317,0.03435318551257399,0.43532953934967716,0.40097635383710317,0.23585620452377773,0.21304575119790262,5.660700844693485,0.8495969908651263,0.060445544554455444,,,-0.10392326732673267,0.13980198019801982,0.01717821782178218,0.17665657087981088,,🟡 Medium,🔺,2026-08-02T22:52Z
GEN,Gen Digital,Information Technology,Systems Software,0000849399,True,2026-04-03,10-K,2026-01-02,10-Q,0.2583730295698721,0.271735499758493,-0.013362470188620856,0.2583730295698721,0.271735499758493,0.1277629228037052,0.13005557722966948,4.970509383378016,0.3988929889298893,0.06241580601706331,,0.1457459556620731,-0.10449676053627557,0.017255757264737957,0.13599332862916158,0.2011866235167206,0.4282506895888126,🟢 Low,➡️,2026-08-02T22:52Z
GNRC,Generac,Industrials,Heavy Electrical Equipment,0001474735,True,2026-03-31,10-Q,2025-12-31,10-K,0.17521264347384785,0.17873472647899374,-0.003522083005145893,0.17521264347384785,0.17873472647899374,0.027557756368150364,0.027557756368150364,1.0909529022407065,2.027657309017687,0.028526103635748937,4.09056961398645,,0.22190731957356555,0.5500921376305745,0.05170345109822299,0.9166298544566878,,🟢 Low,➡️,2026-08-02T22:52Z
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,True,2026-04-05,10-Q,2025-12-31,10-K,0.06623777598001988,0.06426974918799101,0.0019680267920288708,0.06623777598001988,0.06426974918799101,0.02798332308318735,0.027834764373461763,,1.3840637450199202,0.07132087617950499,13.423558897243108,0.08011417697431018,0.12248216978095512,0.7585085297057379,0.0907350624269427,,0.890240390316624,🟢 Low,➡️,2026-08-02T22:52Z
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,True,2026-05-31,10-K,2026-02-22,10-Q,0.24612060911557643,0.24137975193391892,0.00474085718165751,0.24612060911557643,0.24137975193391892,0.5330333244197479,0.48550092302437786,3.072050920145486,0.6817584623787661,-0.002918375437673029,1.6898130484547882,-0.04298753557758367,-0.07182002018876159,0.68344954641916,0.02951023930012293,0.32551543772999764,0.06788887519280934,🟢 Low,➡️,2026-08-02T22:52Z
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5109135303852594,0.5083613058714493,0.0025522245138100974,0.5109135303852594,0.5083613058714493,0.3792485134873134,0.3670266962440754,3.5338870967741935,1.1360472561290456,0.0095387314229934,0.7058966270322737,0.014576881293272583,0.04659371441101782,0.18741467486259558,0.010288531594174194,0.28297451860101047,0.6543739522249966,🟡 Medium,➡️,2026-08-02T22:52Z
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2073498829177749,0.21206855396631435,-0.004718671048539458,0.2073498829177749,0.21206855396631435,0.09295488311952967,0.09290507442628781,,1.1589446324580672,0.003131545372647251,22.189036591229893,,0.07206728484592745,0.222815401039391,0.06793071974067413,,,🟢 Low,➡️,2026-08-02T22:52Z
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,True,2026-03-31,10-Q,2025-12-31,10-K,0.035839164724543855,0.03885778376885598,-0.0030186190443121236,0.035839164724543855,0.03885778376885598,0.02757707850383906,0.027336414402387762,,1.9671802448290419,0.15121361811009632,10.616525423728813,0.34468791769614,0.1628522690927183,0.25109278936707063,0.1780802445005153,,0.43869718184725826,🟢 Low,➡️,2026-08-02T22:52Z
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,True,2026-03-31,10-Q,2025-12-31,10-K,0.35771930789269835,0.3133306306098756,0.04438867728282275,0.35771930789269835,0.3133306306098756,0.051441188148171134,0.04016821227624002,1.6635699446919165,0.7916352873477637,0.021789906849197557,,0.3522137331223902,-0.04782128400255477,0.06331348637217855,0.02730726545568761,0.6011168951391426,0.06186557990237654,🟢 Low,🔺,2026-08-02T22:52Z
GL,Globe Life,Financials,Life & Health Insurance,0000320335,True,2026-03-31,10-Q,2025-12-31,10-K,0.3053222335689861,0.3077285240274155,-0.0024062904584294387,0.3053222335689861,0.3077285240274155,0.1317281169666478,0.1311266254538895,4.089220549729185,,0.0375006002580068,8.957676266277678,0.19372312246363974,,0.2837445675237538,0.04085184030627804,0.24454538165377912,0.19357833892567655,🟢 Low,➡️,2026-08-02T22:52Z
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18124104057661083,0.17225007714507073,0.0089909634315401,0.18124104057661083,0.17225007714507073,0.054356574559663313,0.044934611225987735,,0.6321253484571758,0.10942150413925919,6.297765363128492,,-0.1435735187454668,-0.3970437435910262,0.14097241327564214,,,🟢 Low,➡️,2026-08-02T22:52Z
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,True,2026-03-31,10-Q,2025-12-31,10-K,0.5202950750583151,0.5048304685615854,0.01546460649672965,0.5202950750583151,0.5048304685615854,0.3402514359653433,0.33230170189730296,15.77916958511834,,0.00833713559009407,,,,0.08218505179159102,,0.06337469120955012,,🟡 Medium,➡️,2026-08-02T22:52Z
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14161651857819835,0.14002972342561412,0.001586795152584225,0.14161651857819835,0.14002972342561412,0.08461425882515654,0.08423468188534089,1.3420526793823797,2.018345507049431,0.049674771565742605,-7.609427609427609,0.07138485506036833,0.23211243611584328,0.6087192194517578,0.08750193588353725,0.7451272333513806,0.6958726962985907,🟢 Low,➡️,2026-08-02T22:52Z
