ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-05-31,10-K,2026-02-28,10-Q,0.14923319785328676,0.14761953114007118,0.0016136667132155835,0.14923319785328676,0.14761953114007118,0.027911725937721732,0.028125933739868717,,1.4754124365482233,0.04480629087196903,7.332885906040269,0.0677310924369748,0.09087601200764123,0.44938698363605123,0.055216956244883104,,0.661532086074977,🟢 Low,➡️,2026-08-16T22:17Z
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0002082247,True,2026-05-31,10-K,2025-05-31,10-K,0.17151251486156377,0.04541310645404989,0.12609940840751388,0.17151251486156377,0.04541310645404989,0.028858293129269907,0.028242576487058413,,1.5166163141993958,0.09514816966879722,,,0.07452062754212667,-0.07393957001743172,0.07844276583381755,,,🟢 Low,🔺,2026-08-16T22:17Z
FERG,Ferguson Enterprises,Industrials,Building Products,0002011641,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17344135667891133,0.16165077128176053,0.011790585397150805,0.17344135667891133,0.16165077128176053,0.041841506435617466,0.038256853764432906,2.112885018545396,1.7291830014113219,0.09615085737968192,,0.06033417853195501,0.2408951976376729,0.40869294928249494,0.13500492151479046,0.4732865211418104,1.5936382945656116,🟢 Low,➡️,2026-08-16T22:17Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6507692769977991,0.645660994579346,0.0051082824184530695,0.6507692769977991,0.645660994579346,0.2447944222310546,0.25106056743679855,1.7499064721286943,0.5346173340091231,0.008660953158300459,2.44179523141655,,-0.10409014646533352,-0.46655783793588174,0.03947308756178298,0.5714591127739177,,🔴 High,➡️,2026-08-16T22:17Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2026-06-30,10-Q,2026-03-31,10-Q,0.481945375976653,0.48196106943819816,-1.569346154517426e-05,0.481945375976653,0.48196106943819816,0.26918289298105863,0.2687075816236885,7.70541151905342,,0.008401625691251916,,,,0.08543207408888001,,0.12977892193392498,,🟡 Medium,➡️,2026-08-16T22:17Z
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2026-06-30,10-Q,2026-03-31,10-Q,0.01651760643004824,0.022725257223315757,-0.006207650793267516,0.01651760643004824,0.022725257223315757,0.02868623085822725,0.028150038585927045,0.29730227827809513,2.5178400959174474,0.11414406497229956,123.16729656768221,0.2927991775262024,0.23941259570270165,0.5646989326290923,0.11927044190885408,3.3635800095167947,0.3898373825250411,🟢 Low,➡️,2026-08-16T22:17Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2026-03-31,10-Q,2025-12-31,10-K,0.4451545348117039,0.44471186265214974,0.0004426721595541805,0.4451545348117039,0.44471186265214974,0.22467972376513332,0.1981389369008155,3.3831989884621465,0.5218284540318439,0.017920832088831103,1.9626334519572954,0.06759443339960239,-0.04907145492559341,0.0030043747913628617,0.03875819175290335,0.29557823923757914,0.2651228982553543,🟡 Medium,➡️,2026-08-16T22:17Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21232744832310388,0.21502050895154928,-0.002693060628445404,0.21232744832310388,0.21502050895154928,0.03092999449352843,0.03408529008366885,2.005649717514124,1.0434854157238656,0.043023514576070024,5.794820717131474,0.16420516208181946,0.013067774398536212,0.34929406819474323,0.07192839304700442,0.49859154929577465,0.26201073115248624,🟢 Low,➡️,2026-08-16T22:17Z
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374,True,2026-06-26,10-Q,2026-03-31,10-K,0.45179468222441316,0.4485894911009738,0.003205191123439366,0.45179468222441316,0.4485894911009738,0.12027723415575886,0.11563498269684767,3.5814545454545454,1.379500756429652,0.03492340661957298,6.608695652173913,0.030683483307574897,0.19910310342090642,0.097190253194698,0.05429002301769982,0.2792161640775713,1.1381825938566552,🟡 Medium,➡️,2026-08-16T22:17Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2026-03-31,10-Q,2025-12-31,10-K,0.6271668738681262,0.6316194050482696,-0.0044525311801434375,0.6271668738681262,0.6316194050482696,0.5219402928565436,0.5240350005024209,6.54019704696553,1.0904582907601308,0.02081548255521644,-1.2043872323656903,0.03177975263795191,0.034167274478285194,0.08655119426131415,-0.03246422172967844,0.15290059195754235,0.6549919627240346,🟡 Medium,➡️,2026-08-16T22:17Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09072963980922098,0.08561685101277683,0.005112788796444154,0.09072963980922098,0.08561685101277683,0.150619659041718,0.20979625021541884,6.000967055637934,1.2824946289869443,0.17067555621040223,103.71641791044776,,0.1259300869308973,-0.029164210991601592,0.1919754678060999,0.16663980833897357,,🟢 Low,➡️,2026-08-16T22:17Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2026-04-03,10-Q,2025-12-31,10-K,0.12421227914644686,0.12799232315637527,-0.0037800440099284016,0.12421227914644686,0.12799232315637527,0.08598852993231464,0.08598852993231464,,0.7080034777833707,0.0499995683738918,-5.9767634854771785,0.08976087529251321,-0.05508412392848819,0.4788028418262964,0.062171424625132726,,0.5570307576764704,🟢 Low,➡️,2026-08-16T22:17Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2026-06-30,10-K,2026-03-31,10-Q,0.28522831255276865,0.28766178240862367,-0.0024334698558550194,0.28522831255276865,0.28766178240862367,0.027336414402387762,0.027336414402387762,,3.1694788151481066,,,,0.2573614447113246,0.1982474868783916,,,0.6633306645316253,🟢 Low,➡️,2026-08-16T22:17Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2026-06-30,10-K,2026-03-31,10-Q,0.28522831255276865,0.28766178240862367,-0.0024334698558550194,0.28522831255276865,0.28766178240862367,0.027336414402387762,0.027336414402387762,,3.1694788151481066,,,,0.2573614447113246,0.1982474868783916,,,0.6633306645316253,🟢 Low,➡️,2026-08-16T22:17Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.32776584990672153,0.3072884336614211,0.020477416245300417,0.32776584990672153,0.3072884336614211,0.04416715508884748,0.04335613910726218,1.8607878550373993,,0.014482796677979196,6.365648050579558,0.0908996449909083,,0.3178710371657975,0.01666804624341252,0.5374067749275488,0.1593273183787214,🟢 Low,🔺,2026-08-16T22:17Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2026-06-30,10-Q,2026-03-31,10-Q,0.30850321005949477,0.33013076811244857,-0.0216275580529538,0.30850321005949477,0.33013076811244857,0.02780557677914444,0.0283617144729534,1.367795514446268,2.066073512252042,,20.891025641025642,,0.12237346593667855,0.04716459892510925,0.10912987426122189,0.7311034357389565,0.4338908701257388,🟢 Low,🔻,2026-08-16T22:17Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2026-03-28,10-Q,2025-12-27,10-K,0.028688240201158004,0.024853950222646956,0.0038342899785110476,0.028688240201158004,0.024853950222646956,0.029183133503259923,0.029183133503259923,,4.360800439194471,0.15191932608977107,1505.6789727126807,,0.4219995584544738,0.6733636839578548,0.17129300343905166,,,🟢 Low,➡️,2026-08-16T22:17Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0259496176747299,0.23192956435896986,-0.20597994668423997,0.0259496176747299,0.23192956435896986,0.20056333163433002,0.19000367059618994,-43.98708655771012,0.8801693771524285,0.1013711491513238,7.725356249811707,0.3607480999940142,-0.061022503938877405,1.0036707251398937,0.14258513799763514,-0.02273394485192879,0.28100258643914083,🟢 Low,🔻,2026-08-16T22:17Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07477296304907936,0.07695447661701528,-0.0021815135679359166,0.07477296304907936,0.07695447661701528,0.14502547460893564,0.13645145903938471,6.224773242630386,0.9818698985901558,0.06817469766276082,1.8297889350815477,0.1898157234761749,-0.005741274515947114,0.7123958268061908,0.1792640516323078,0.16064842220299622,0.3591625415126261,🟢 Low,➡️,2026-08-16T22:17Z
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,True,2026-03-31,10-Q,2025-12-31,10-K,0.27981641919518746,0.2793016412642585,0.0005147779309289668,0.27981641919518746,0.2793016412642585,0.07631402896919853,0.08028092628732897,2.4584739407574054,1.2224176339547426,0.056134680134680134,,,0.0510976430976431,0.1522962962962963,0.07442424242424242,0.40675639608037517,,🟢 Low,➡️,2026-08-16T22:17Z
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4353295393496733,0.4009763538370939,0.034353185512579376,0.4353295393496733,0.4009763538370939,0.23585620452377776,0.21304575119790262,5.660700844693485,0.8495969908651263,0.060445544554455444,,,-0.10392326732673267,0.13980198019801982,0.01717821782178218,0.17665657087981088,,🟡 Medium,🔺,2026-08-16T22:17Z
GEN,Gen Digital,Information Technology,Systems Software,0000849399,True,2026-07-03,10-Q,2026-04-03,10-K,0.2582568082210287,0.2583730295698608,-0.00011622134883210178,0.2582568082210287,0.2583730295698608,0.1256136121640866,0.1277629228037052,4.890060240963855,0.46583394562821456,0.06219636921503452,,0.1457459556620731,-0.09294298133469701,0.01975198159038609,0.13551521350038354,0.20449645826917154,0.42674507798517003,🟢 Low,➡️,2026-08-16T22:17Z
GNRC,Generac,Industrials,Heavy Electrical Equipment,0001474735,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1718072363522657,0.17521264347379678,-0.00340540712153109,0.1718072363522657,0.17521264347379678,0.027557756368150364,0.027557756368150364,1.0057453669226302,2.0447498069426695,0.027642035005667732,4.09056961398645,,0.21539907739766337,0.5578603193159708,0.05010108016924713,0.9942874537516292,,🟢 Low,➡️,2026-08-16T22:17Z
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,True,2026-04-05,10-Q,2025-12-31,10-K,0.06623777598000653,0.06426974918797747,0.001968026792029065,0.06623777598000653,0.06426974918797747,0.02798332308318735,0.027834764373461763,,1.3840637450199202,0.07132087617950499,13.423558897243108,0.08011417697431018,0.12248216978095512,0.7585085297057379,0.0907350624269427,,0.890240390316624,🟢 Low,➡️,2026-08-16T22:17Z
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,True,2026-05-31,10-K,2026-02-22,10-Q,0.2461206091155578,0.24137975193390934,0.004740857181648461,0.2461206091155578,0.24137975193390934,0.5330333244197479,0.4855009230243779,3.072050920145486,0.6817584623787661,-0.002918375437673029,1.6898130484547882,-0.04298753557758367,-0.07182002018876159,0.68344954641916,0.02951023930012293,0.32551543772999764,0.06788887519280934,🟢 Low,➡️,2026-08-16T22:17Z
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,True,2026-06-30,10-Q,2026-03-31,10-Q,0.510913530385211,0.5083613058713999,0.0025522245138110966,0.510913530385211,0.5083613058713999,0.37924851348731353,0.3670266962440754,3.5338870967741935,1.1360472561290456,0.0095387314229934,0.7058966270322737,0.014576881293272583,0.04659371441101782,0.18741467486259558,0.010288531594174194,0.28297451860101047,0.6543739522249966,🟡 Medium,➡️,2026-08-16T22:17Z
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2073498829177429,0.212068553966286,-0.004718671048543094,0.2073498829177429,0.212068553966286,0.09295488311952967,0.09290507442628783,,1.1589446324580672,0.003131545372647251,22.189036591229893,,0.07206728484592745,0.222815401039391,0.06793071974067413,,,🟢 Low,➡️,2026-08-16T22:17Z
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,True,2026-06-30,10-Q,2026-03-31,10-Q,0.03507515709078255,0.03583916472453617,-0.0007640076337536161,0.03507515709078255,0.03583916472453617,0.028112166630653065,0.02757707850383906,,1.265426497277677,0.17239982172521373,10.616525423728813,0.34468791769614,0.05925610793727969,0.044568696568210366,0.2030306713666383,,0.5001620679875207,🟢 Low,➡️,2026-08-16T22:17Z
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,True,2026-06-30,10-Q,2026-03-31,10-Q,0.35852812706258147,0.3577193078926858,0.0008088191698956693,0.35852812706258147,0.3577193078926858,0.051485244905171444,0.051441188148171134,1.7136705077867156,0.8245017344461183,0.02202333801508474,,0.3522137331223902,-0.03907218866794895,0.06315021000715279,0.027599803044610193,0.5835427495869939,0.06252833420164194,🟢 Low,➡️,2026-08-16T22:17Z
GL,Globe Life,Financials,Life & Health Insurance,0000320335,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3066739347800522,0.30532223356894933,0.0013517012111028959,0.3066739347800522,0.30532223356894933,0.13133115321436892,0.1317281169666478,4.1272689318961016,,0.03679167686204007,8.957676266277678,0.19372312246363974,,0.28633313456381604,0.04007956399170801,0.24229097170573563,0.1899188718112138,🟢 Low,➡️,2026-08-16T22:17Z
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18124104057662244,0.1722500771450791,0.008990963431543347,0.18124104057662244,0.1722500771450791,0.054356574559663313,0.044934611225987735,,0.6321253484571758,0.10942150413925919,6.297765363128492,,-0.1435735187454668,-0.3970437435910262,0.14097241327564214,,,🟢 Low,➡️,2026-08-16T22:17Z
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,True,2026-06-30,10-Q,2026-03-31,10-Q,0.523127789447709,0.5202950750582533,0.0028327143894556484,0.523127789447709,0.5202950750582533,0.3402514359653433,0.3402514359653433,16.334824265532582,,0.00807252488707348,,,,0.08194345942658567,,0.061218901638878206,,🟡 Medium,➡️,2026-08-16T22:17Z
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14161651857815255,0.1400297234255678,0.0015867951525847523,0.14161651857815255,0.1400297234255678,0.08461425882515655,0.08423468188534089,1.3420526793823797,2.018345507049431,0.049674771565742605,-7.609427609427609,0.07138485506036833,0.23211243611584328,0.6087192194517578,0.08750193588353725,0.7451272333513806,0.6958726962985907,🟢 Low,➡️,2026-08-16T22:17Z
HIG,Hartford (The),Financials,Property & Casualty Insurance,0000874766,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3234953466355697,0.32584942364779473,-0.0023540770122250088,0.3234953466355697,0.32584942364779473,0.14852652092249904,0.14942547209763493,3.481383385116895,,0.0435993316890763,11.376884422110553,0.13522278623801468,,0.3017969380448496,0.025732243728902173,0.28724213606437454,0.3224259231897071,🟢 Low,➡️,2026-08-16T22:17Z
HAS,Hasbro,Consumer Discretionary,Leisure Products,0000046080,True,2026-06-28,10-Q,2026-03-29,10-Q,0.44254577305967985,0.44983619409564873,-0.007290421035968886,0.44254577305967985,0.44983619409564873,0.6367059895702664,0.6470681478423129,,1.661283740453565,-0.053402239448751075,0.05958132045088567,-0.060083117463985536,0.18788511230371696,0.2837242430265686,0.0018386006758099782,,0.8888060690386271,🟡 Medium,➡️,2026-08-16T22:17Z
HCA,HCA Healthcare,Health Care,Health Care Facilities,0000860730,True,2026-03-31,10-Q,2025-12-31,10-K,0.266983488806354,0.26001768367923817,0.0069658051271158095,0.266983488806354,0.26001768367923817,0.03373480754727603,0.03300287487746328,,0.8335237303977567,0.1103986981285598,,0.08973544973544974,-0.052172497965825876,-0.09728234336859236,,,1.2302685109845404,🟢 Low,➡️,2026-08-16T22:17Z
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0000765880,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3518683379457929,0.35477599007763017,-0.002907652131837246,0.3518683379457929,0.35477599007763017,0.08694049915925794,0.08778158312229385,1.5528354632078778,,0.0032909063015825702,,0.02527783761415363,,,,0.643983231767634,0.13018939166457488,🟢 Low,➡️,2026-08-16T22:17Z
HSIC,Henry Schein,Health Care,Health Care Distributors,0001000228,True,2026-06-27,10-Q,2026-03-28,10-Q,0.3819503298448239,0.37406655687552415,0.007883772969299763,0.3819503298448239,0.37406655687552415,0.036333099344762504,0.03324132222449324,2.108964206525182,1.3188073394495412,0.03497056497671558,4.3533333333333335,0.0301469588497799,0.09770670415604955,0.28117037167208503,0.05737632896933486,0.4741664163412436,1.1600030753009403,🟢 Low,➡️,2026-08-16T22:17Z
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0000047111,True,2026-06-28,10-Q,2026-03-29,10-Q,0.09657669095161679,0.0973696004314643,-0.0007929094798475034,0.09657669095161679,0.0973696004314643,0.02748628984561514,0.02748628984561514,,1.1800970090419873,0.06321160187480875,6.4123199558730635,0.10837907417421386,0.043209600880323065,0.4160983584688585,0.10316486333837446,,0.5832454498845349,🟢 Low,➡️,2026-08-16T22:17Z
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0001645590,True,2026-04-30,10-Q,2026-01-31,10-Q,0.4155877028500917,0.4251979654599323,-0.009610262609840603,0.4155877028500917,0.4251979654599323,0.3557509472738977,0.34722948031292405,,1.0883781278962001,0.0007168729248415333,-0.39799635701275043,0.001662001399580126,0.02998289566354764,-0.027807123453063687,-0.0054960257571184225,,0.4313311198309689,🟡 Medium,➡️,2026-08-16T22:17Z
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001585689,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2911751228780107,0.28922053672099385,0.0019545861570168244,0.2911751228780107,0.28922053672099385,0.18850206284187784,0.19728100715712402,-3.6804696176423923,0.6491331757289204,0.08607041587901701,4.73286467486819,0.12102334080903729,-0.10521030245746692,-0.04194234404536862,0.15908553875236295,-0.27170445728080006,0.7111885633270322,🟢 Low,➡️,2026-08-16T22:17Z
