ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2025-12-31,10-K,2025-09-30,10-Q,0.17432412954657442,0.18957701592425616,-0.01525288637768174,0.3966575567836965,2.6746047871835437,0.11472062432298324,123.16729656768221,0.2927991775262024,0.28336027012358395,0.5098101462994256,0.11987289538341199,2.5210663024007767,0.39180651152176477,🟢 Low,➡️,2026-04-21T19:14Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2025-12-31,10-K,2025-09-30,10-Q,0.5929740427375186,0.5930013407432668,-2.7298005748188636e-05,3.3555555555555556,0.5651678998292544,0.01824556382369777,1.9626334519572954,0.06759443339960239,-0.0409988551803091,0.0006260732684602175,0.039460503720663995,0.2980132450331126,0.26992701774470523,🟡 Medium,➡️,2026-04-21T19:14Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2025-12-31,10-K,2025-09-30,10-Q,0.5461854531057355,0.5327349233606555,0.013450529745079987,2.1062344913151363,1.03197990791126,0.04342780128037138,5.794820717131474,0.16420516208181946,0.009534149476495326,0.3376261964484045,0.07260429535896572,0.47478094396583465,0.26447281394681343,🟡 Medium,➡️,2026-04-21T19:14Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2025-12-31,10-K,2025-09-30,10-Q,0.4631159607490026,0.5063413186659477,-0.043225357916945095,7.042167334223409,1.0748280964400732,0.020331304468114538,-1.2043872323656903,0.03177975263795191,0.029730944805643936,0.07783925854198367,-0.031709088393968736,0.14200173789398846,0.6397565361737446,🟡 Medium,🔻,2026-04-21T19:14Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2025-12-31,10-K,2025-09-30,10-Q,0.056067663343982374,0.0335046144285579,0.022563048915424475,7.395313131313132,1.1720699245133095,0.1783967966734686,103.71641791044776,,0.08337504331421092,-0.048887306048588916,0.20066030108189273,0.1352207786531464,,🟢 Low,🔺,2026-04-21T19:14Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2025-12-31,10-K,2025-09-26,10-Q,0.526626338292319,0.5349184361368118,-0.008292097844492807,,0.714724472536277,0.04934527207204137,-5.9767634854771785,0.08976087529251321,-0.0546018385203234,0.46248413232575375,0.061357846937645365,,0.549741431455907,🟡 Medium,➡️,2026-04-21T19:14Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3166640492199566,0.3179478865165354,-0.0012838372965787714,,2.7839403973509933,,,,0.20073587629826278,0.1761911415397513,,,0.694564761771692,🟢 Low,➡️,2026-04-21T19:14Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3166640492199566,0.3179478865165354,-0.0012838372965787714,,2.7839403973509933,,,,0.20073587629826278,0.1761911415397513,,,0.694564761771692,🟢 Low,➡️,2026-04-21T19:14Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2025-12-31,10-Q,2025-09-30,10-K,0.701578261555015,0.7010555442970154,0.000522717257999572,1.49623812309949,,0.016126405952852765,6.365648050579558,0.0908996449909083,,0.35454436528198935,0.018559652955074026,0.6683428155997511,0.1774088991707912,🔴 High,➡️,2026-04-21T19:14Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2025-12-31,10-K,2025-09-30,10-Q,0.36681318455662637,0.36521340855425377,0.0015997760023725993,1.4498650722260438,2.291078252201362,,20.891025641025642,,0.13359808826310451,0.023810751800849277,0.11205666443172245,0.6897193533082734,0.4455275327935084,🟢 Low,➡️,2026-04-21T19:14Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2025-12-27,10-K,2025-09-27,10-Q,0.0010805313620666362,0.0010000058568327636,8.052550523387266e-05,,3.6325337733151715,0.15134956309854336,1505.6789727126807,,0.41188660491779405,0.6340178151625268,0.17065058080246004,,,🟢 Low,➡️,2026-04-21T19:14Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2025-12-31,10-K,2025-09-30,10-Q,0.058693832953071574,0.20937722756919394,-0.15068339461612237,24.274141315628242,0.9985867215180797,0.0901910851658545,7.725356249811707,0.3607480999940142,-0.0007117767828431494,0.8314045068889604,0.12685964825487916,0.041196101934043584,0.250011254854429,🟢 Low,🔻,2026-04-21T19:14Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-03-31,10-Q,2025-12-31,10-K,0.29353779743654723,0.29403757211408893,-0.0004997746775416978,6.100016614055491,1.0083443675519024,0.06776441278368173,1.8297889350815477,0.1898157234761749,0.0026003347736385223,0.6934719140488147,0.17818521546187083,0.16393397973635473,0.3570010510335163,🟢 Low,➡️,2026-04-21T19:14Z
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,True,2025-12-31,10-K,2025-09-30,10-Q,0.4122174182472744,0.43250051953258206,-0.020283101285307636,2.534637248289816,1.3729818780889622,0.05646778301631171,,,0.0920175581206308,0.1430932639679185,0.07486587546740367,0.3945337742806097,,🟡 Medium,🔻,2026-04-21T19:14Z
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,True,2025-12-31,10-K,2025-09-30,10-Q,0.4489257011218728,0.37519663581039003,0.07372906531148277,4.53748434424763,0.9815483744996583,0.07750412593627015,,,-0.011996953154754348,0.0976577377174051,0.02202615208835851,0.22038643533123028,,🟡 Medium,🔺,2026-04-21T19:14Z
GEN,Gen Digital,Information Technology,Systems Software,0000849399,True,2026-01-02,10-Q,2025-10-03,10-Q,0.4108745973699538,0.4139928604349109,-0.0031182630649571053,5.788593481989708,0.4661458333333333,0.04061651190701788,,0.0963151587777112,-0.09064493714863243,0.0020213505148127093,0.10169919777651443,0.17275353729905918,0.42170425115280147,🟡 Medium,➡️,2026-04-21T19:14Z
GNRC,Generac,Industrials,Electrical Components & Equipment,0001474735,True,2025-12-31,10-K,2025-09-30,10-Q,0.48071156600816,0.4738300029083091,0.006881563099850885,1.1148034015822692,2.0261538689393803,0.028626334598745282,4.09056961398645,,0.22375382579441694,0.5388823073592864,0.05188511932603223,0.8970191502651268,,🟡 Medium,➡️,2026-04-21T19:14Z
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,True,2025-12-31,10-K,2025-09-28,10-Q,0.26117042624975606,0.2613866252234839,-0.00021619897372782138,,1.4436770659680875,0.07353840241750947,13.423558897243108,0.08011417697431018,0.1301682125451973,0.7699697811315481,0.09355621932260826,,0.9179199636674876,🟢 Low,➡️,2026-04-21T19:14Z
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,True,2026-02-22,10-Q,2025-11-23,10-Q,0.5933479998311119,0.5657483016655251,0.027599698165586717,2.466591033146747,0.5628590837391915,0.07083272896729016,6.304463945059138,1.1263126901560507,-0.11717088797059541,0.6951618826593752,0.10199024167440769,0.40541783642351636,0.06288904456672355,🟡 Medium,🔺,2026-04-21T19:14Z
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,True,2025-12-31,10-K,2025-09-30,10-Q,0.5177100697450487,0.515836419449476,0.0018736502955727374,3.5687102210441926,1.165252512266718,0.009588174229604243,0.7058966270322737,0.014576881293272583,0.05483781516190043,0.183174300706759,0.010341860895038467,0.28021328100643694,0.6577658167545968,🟡 Medium,➡️,2026-04-21T19:14Z
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,True,2026-03-31,10-Q,2025-12-31,10-K,0.5368520345576809,0.5418037143970756,-0.004951679839394707,,1.0932023855282214,0.0031437445680484477,22.189036591229893,,0.044238533293587415,0.2198179903232067,0.0681953495081681,,,🟡 Medium,➡️,2026-04-21T19:14Z
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,True,2025-12-31,10-K,2025-09-30,10-Q,0.16854398048351574,0.1699036939487172,-0.001359713465201473,,1.5526961821721832,0.1441810819511038,10.616525423728813,0.34468791769614,0.11061789471900785,0.23262118157328499,0.16979821425545974,,0.41829456313640445,🟢 Low,➡️,2026-04-21T19:14Z
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,True,2025-12-31,10-K,2025-09-30,10-Q,0.6188670041423742,0.6706073283097627,-0.051740324167388496,1.2914196295501632,1.6900810852419603,0.026249471207318152,,0.3522137331223902,0.09647493918274842,0.11129528915744961,0.03289602306657235,0.7743416447435659,0.07452710879446818,🟡 Medium,🔻,2026-04-21T19:14Z
GL,Globe Life,Financials,Life & Health Insurance,0000320335,True,2025-12-31,10-K,2025-09-30,10-Q,0.5589251960979172,0.5525561749186965,0.00636902117922078,4.157466659993951,,0.03768577942558782,8.957676266277678,0.19372312246363974,,0.2773704300023509,0.04105356800476879,0.24053109303862824,0.19453423497580233,🟡 Medium,➡️,2026-04-21T19:14Z
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,True,2025-12-31,10-K,2025-09-30,10-Q,0.36587204735336765,0.3788905831003241,-0.013018535746956439,,0.614555166082457,0.10889992408119578,6.297765363128492,,-0.14369811696474133,-0.34716051226524286,0.140300439333408,,,🟢 Low,➡️,2026-04-21T19:14Z
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,True,2025-12-31,10-K,2025-09-30,10-Q,0.2782149902085551,0.27681227092135186,0.001402719287203258,13.477803027878245,,0.009493069219375235,,,,0.09135365772776513,,0.07419606874588862,,🟢 Low,➡️,2026-04-21T19:14Z
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,True,2025-12-31,10-K,2025-09-30,10-Q,0.3211938554765115,0.32060003224341377,0.0005938232330977566,1.386578720963579,2.039727988546886,0.05129948020791683,-7.609427609427609,0.07138485506036833,0.23230707716913235,0.6011995201919232,0.09036385445821671,0.7211995863495346,0.7186325469812075,🟢 Low,➡️,2026-04-21T19:14Z
HIG,Hartford (The),Financials,Property & Casualty Insurance,0000874766,True,2025-12-31,10-K,2025-09-30,10-Q,0.5508629274854124,0.5458928625853733,0.004970064900039151,3.53116602560725,,0.04460620719327418,11.376884422110553,0.13522278623801468,,0.2876728257962487,0.02632649976161959,0.2831925751290698,0.3298719722781027,🟡 Medium,➡️,2026-04-21T19:14Z
HAS,Hasbro,Consumer Discretionary,Leisure Products,0000046080,True,2025-12-28,10-K,2025-09-28,10-Q,0.5616205460082302,0.5307330545522029,0.030887491456027316,,1.380845491956603,-0.05806916426512968,0.05958132045088567,-0.060083117463985536,0.128350144092219,0.2799171469740634,0.001999279538904899,,0.9664805475504322,🟡 Medium,🔺,2026-04-21T19:14Z
HCA,HCA Healthcare,Health Care,Health Care Facilities,0000860730,True,2025-12-31,10-K,2025-09-30,10-Q,0.19985461945057276,0.21217355020127865,-0.012318930750705892,,0.9653211009174312,0.11172595520421608,,0.08973544973544974,-0.00933794466403162,-0.09426877470355731,,,1.2450592885375493,🟢 Low,➡️,2026-04-21T19:14Z
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0000765880,True,2025-12-31,10-K,2025-09-30,10-Q,0.6656870671960925,0.6668528701027274,-0.0011658029066349274,1.604455490824515,,0.0035084056278864425,,0.02527783761415363,,,,0.6232644069709339,0.13879374024944313,🔴 High,➡️,2026-04-21T19:14Z
HSIC,Henry Schein,Health Care,Health Care Distributors,0001000228,True,2025-12-27,10-K,2025-09-27,10-Q,0.31518864537249436,0.3142795776829089,0.0009090676895854855,1.9787365177195686,1.3828996282527881,0.03548818546589389,4.3533333333333335,0.0301469588497799,0.11020954079358003,0.29362460989745875,0.05822559072670531,0.5053729948606136,1.1771729826125725,🟢 Low,➡️,2026-04-21T19:14Z
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0000047111,True,2025-12-31,10-K,2025-09-28,10-Q,0.3858930445719959,0.32996652544247645,0.05592651912951946,1.963562193346633,1.191574675885223,0.06427770246141977,6.4123199558730635,0.10837907417421386,0.04199043219864908,0.399922147086989,0.10490479901569699,0.5092784956791371,0.5930822250621611,🟢 Low,🔺,2026-04-21T19:14Z
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0001645590,True,2026-01-31,10-Q,2025-10-31,10-K,0.6311855031520235,0.6357579784287499,-0.00457247527672644,,1.0347333415445252,0.0007522964840038011,-0.39799635701275043,0.001662001399580126,0.011165663604687995,-0.03422289093020801,-0.005767606377362475,,0.4526449160595502,🟡 Medium,➡️,2026-04-21T19:14Z
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001585689,True,2025-12-31,10-K,2025-09-30,10-Q,0.48287163151958895,0.48921602476161696,-0.0063443932420280125,-4.1054194506310315,0.6645962732919255,0.08686061762251103,4.73286467486819,0.12102334080903729,-0.09013950160963395,-0.08990103731966138,0.1605460832240372,-0.24358047016274864,0.7177178967449624,🟡 Medium,➡️,2026-04-21T19:14Z
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,0000354950,True,2026-02-01,10-K,2025-11-02,10-Q,0.13358423577514633,0.12960013623282424,0.003984099542322095,7.202216498868337,1.06066493955095,0.13469717874304202,10.751415337107566,0.21391441005802708,0.01871639944811837,0.8995385127741568,0.1987725391312622,0.13884614551050042,0.629677910461963,🟢 Low,➡️,2026-04-21T19:14Z
HON,Honeywell,Industrials,Industrial Conglomerates,0000773840,True,2025-12-31,10-K,2025-09-30,10-Q,0.355906512529942,0.38251563984195286,-0.026609127312010872,,1.2978132741095072,0.0641820822192967,,0.12945878616989243,0.09463769492813616,0.6916844233927335,0.1102998059201151,,0.4957723157937596,🟢 Low,🔻,2026-04-21T19:14Z
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,0000048465,True,2026-01-25,10-Q,2025-10-26,10-K,0.5215461632708144,0.5165068294702605,0.00503933380055388,,2.661791774326213,0.03591029219311207,9.789964851093975,,0.15885057207136474,0.5660285303128848,0.053963625244087515,,,🟡 Medium,➡️,2026-04-21T19:14Z
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0001070750,True,2025-12-31,10-K,2025-09-30,10-Q,0.5011472884326912,0.5020994443202214,-0.0009521558875301706,0.9632509911558402,,0.058625182006284006,4.476439790575916,0.14200853907555225,,-0.051344930646026514,0.06552226224231741,1.038151021054298,0.41282856923902217,🟡 Medium,➡️,2026-04-21T19:14Z
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0000004281,True,2025-12-31,10-K,2025-09-30,10-Q,0.19885033250676293,0.19459213469089542,0.004258197815867504,1.0883616663553148,2.13382269904009,0.13489578674300026,9.385321100917432,,0.17962250648537437,0.3661329278110743,0.18302173718579479,0.9188122210779265,,🟢 Low,➡️,2026-04-21T19:14Z
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000047217,True,2026-01-31,10-Q,2025-10-31,10-K,0.3787475708240739,0.3760110406718472,0.0027365301522266905,,0.7588255377261864,0.06088840736728061,5.597883597883598,0.04573650420472014,-0.17007343204526304,-0.056049115204044785,0.07641747923438064,,1.331286866498134,🟢 Low,➡️,2026-04-21T19:14Z
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0000048898,True,2025-12-31,10-K,2025-09-30,10-Q,0.28336498227624707,0.24829639630248304,0.03506858597376403,1.135918293094935,1.7193610393053622,0.10780429710285826,20.046434494195687,,0.1318904335990667,0.5050189578067276,0.14689869725840948,0.8803450090370404,,🟢 Low,🔺,2026-04-21T19:14Z
HUM,Humana,Health Care,Managed Health Care,0000049071,True,2025-12-31,10-K,2025-09-30,10-Q,0.07135357004532013,0.07608058031934584,-0.004727010274025709,1.7654188140680749,2.00250825890126,0.024290007973992517,5.484787018255578,0.009162142152023692,0.3350508086446257,0.5944713651884111,0.055286348115888694,0.5664378288207366,2.651127604326402,🟢 Low,➡️,2026-04-21T19:14Z
HBAN,Huntington Bancshares,Financials,Regional Banks,0000049196,True,2025-12-31,10-K,2025-09-30,10-Q,0.40666085488060133,0.3998987131920109,0.006762141688590406,8.246117821050037,,0.009822039394774017,,,,0.02821337503220705,,0.12126918650704688,,🟡 Medium,➡️,2026-04-21T19:14Z
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0001501585,True,2025-12-31,10-K,2025-09-30,10-Q,0.41612033598383913,0.3711407457160691,0.04497959026777004,1.5131086142322097,1.1333333333333333,0.04745470232959448,6.257142857142857,0.04846203140019224,0.031845634951760925,0.4303866969958428,0.05153345360420425,0.6608910891089109,0.9792140560043925,🟡 Medium,🔺,2026-04-21T19:14Z
IBM,IBM,Information Technology,IT Consulting & Other Services,0000051143,True,2025-12-31,10-K,2025-09-30,10-Q,0.4848674726503597,0.46383813242310756,0.021029340227252113,3.649197500612595,0.9556624760722231,0.0697458519884119,,0.15685200266528468,-0.011285225177771925,1.02480905978404,,0.2740328523825112,0.4446602580984988,🟡 Medium,🔺,2026-04-21T19:14Z
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0000832101,True,2025-12-31,10-K,2025-09-30,10-Q,0.4401287052426661,0.4437935020674928,-0.003664796824826677,0.7202482929857231,2.8557525199860967,0.06975602714017612,13.526112185686653,0.13975415762834417,0.1541504258697849,0.6496463115345749,0.10095279341706366,1.3884100937672366,0.49913382416630575,🟡 Medium,➡️,2026-04-21T19:14Z
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0000874716,True,2025-12-31,10-K,2025-09-30,10-Q,0.03727726269328039,0.038876007412076696,-0.0015987447187963064,1.087202243950509,1.2306839923608173,0.3161862730205306,32.70799163079291,,0.07909043891249713,1.9075982486356076,0.4058874422183153,0.919792067726381,,🟢 Low,➡️,2026-04-21T19:14Z
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0000049826,True,2025-12-31,10-K,2025-09-30,10-Q,0.23105255122851756,0.19878866047087101,0.032263890757646546,,1.2095200936402652,,15.849624060150376,,0.06650978449343573,1.867104285360416,0.2610849640822393,,0.9145405003715631,🟢 Low,🔺,2026-04-21T19:14Z
INCY,Incyte,Health Care,Biotechnology,0000879169,True,2025-12-31,10-K,2025-09-30,10-Q,0.006601365778293189,0.005548713089793742,0.001052652688499447,0.3464930087752672,3.31573486803461,0.18491736027144687,593.8294786358291,0.3790245490310446,0.5042750237748839,0.030722884380264194,0.21771556170166226,2.8860611171770936,0.487877000959906,🟢 Low,➡️,2026-04-21T19:14Z
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0001699150,True,2025-12-31,10-K,2025-09-30,10-Q,0.5820375481300432,0.5834132185787057,-0.0013756704486624916,0.8070724890483458,2.0558486183032474,0.03177535360601622,7.304403318442884,0.24475877746905783,0.11923682312047745,0.1668615963098179,0.0625560195002514,1.2390460752529717,0.1298231423387185,🟡 Medium,➡️,2026-04-21T19:14Z
