ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2025-12-31,10-K,2025-09-30,10-Q,0.20470373665286115,0.2086060366254327,-0.003902299972571549,0.20470373665286115,0.2086060366254327,0.0,0.0,0.8456178821371989,,0.05399054074123026,892.7576923076923,0.4146826726395972,,0.057549873534797485,0.05594252932236699,1.182567234118345,0.1301972431053412,🟢 Low,➡️,2026-04-29T04:06Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-03-31,10-Q,2025-12-31,10-K,0.0045600080181183835,0.005075084775337515,-0.0005150767572191317,0.0045600080181183835,0.005075084775337515,0.005093632958801499,0.005093632958801499,0.4347345955272972,1.2900210799560399,0.16564653188725723,,0.3306204020158721,0.07729253426000347,1.0499040773209645,0.21239336412888643,2.300254017711847,0.5010172720052075,🟢 Low,➡️,2026-04-29T04:06Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2025-12-31,10-K,2025-09-30,10-Q,0.2652870735299898,0.2625599155006357,0.0027271580293541375,0.2652870735299898,0.2625599155006357,0.0,0.0,1.3394000619341202,,0.02964911719415953,4.224024799793335,0.20672055188638008,,,0.06834222850672114,0.7466029220246415,0.14342607410634037,🟢 Low,➡️,2026-04-29T04:06Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2025-12-31,10-Q,2025-09-30,10-Q,0.18944696825098725,0.18867110090524503,0.000775867345742226,0.18944696825098725,0.18867110090524503,0.34692653367290005,0.3489871397335062,,1.3579965850882185,0.03483752673932974,-2.0767195767195767,,0.09610879087297546,0.5920342263420597,-0.03998166445961088,,,🟢 Low,➡️,2026-04-29T04:06Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2025-12-31,10-K,2025-09-30,10-Q,0.3166275934964315,0.31831601461743875,-0.0016884211210072553,0.3166275934964315,0.31831601461743875,0.11937128191287795,0.11937128191287798,3.0433995213763665,,0.02545029913299421,,0.09093507087334247,,0.2649806443356688,,0.32857992944276787,0.2798733083789231,🟢 Low,➡️,2026-04-29T04:06Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2025-12-31,10-K,2025-09-30,10-Q,0.21127898172018714,0.21023527518012497,0.001043706540062167,0.21127898172018714,0.21023527518012497,0.028972815185371262,0.028972815185371256,,0.49130117156849484,0.02520288083420475,2.4872626967386013,0.14351851851851852,-0.055380944666185546,0.08737352165780521,0.04515368867549376,,0.17560716968349116,🟢 Low,➡️,2026-04-29T04:06Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2025-12-31,10-K,2025-09-30,10-Q,0.281145968880625,0.28060565867269377,0.0005403102079312161,0.281145968880625,0.28060565867269377,0.45052789284418576,0.45052789284418565,,0.6502117176742509,-0.006814899109628023,3.493623756635466,-0.032087707285703274,-0.04281967132621088,0.07062572955047015,0.04685284682572832,,0.21238348533129417,🟢 Low,➡️,2026-04-29T04:06Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2025-12-31,10-K,2025-09-30,10-Q,0.42886573130612954,0.42764267016782875,0.001223061138300785,0.42886573130612954,0.42764267016782875,0.2626259065231827,0.21311673016190538,3.0478505451767486,0.9240151001839125,0.010045466243458865,3.1975155279503107,0.048272734767911614,-0.006734151153813159,0.06499957107317492,0.04416230591061165,0.32810007747345393,0.20809813845757913,🟡 Medium,➡️,2026-04-29T04:06Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2026-03-31,10-Q,2025-12-31,10-K,0.11535331104289119,0.11758417638904026,-0.0022308653461490663,0.11535331104289119,0.11758417638904026,0.0,0.0,0.5103345953136191,1.1106329113924052,0.06161715389045087,23.759615384615383,0.1500329924117453,0.014803021577859829,0.19596219640256088,0.08370312658785271,1.9594987468671679,0.41069069475966263,🟢 Low,➡️,2026-04-29T04:06Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2025-12-31,10-K,2025-09-30,10-Q,0.21927506478364728,0.2245822443587704,-0.005307179575123111,0.21927506478364728,0.2245822443587704,0.002471910112359551,0.002471910112359551,,0.7323647715675091,0.05292000654343203,7.636734693877551,,-0.18231637493865532,0.06936037951905774,0.07651725830197939,,,🟢 Low,➡️,2026-04-29T04:06Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2025-12-31,10-K,2025-09-30,10-Q,0.022213307853189302,0.021316474143355222,0.0008968337098340801,0.022213307853189302,0.021316474143355222,0.0,0.0,,1.8118532019623632,0.16558887273639775,219.28041666666667,0.11708396017424202,0.34387811276600355,0.5187255371157409,0.21508456489834352,,1.4142746153270838,🟢 Low,➡️,2026-04-29T04:06Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2025-12-31,10-K,2025-09-30,10-Q,0.3136032988190773,0.3080121758178743,0.005591123001202958,0.3136032988190773,0.3080121758178743,0.03235416674610853,0.03235416674610853,1.112173407222095,,0.033283128382179276,3.371295953798609,0.2883750964458769,,-0.04952056185258867,0.04827394680831215,0.8991403620211766,0.11541609796540096,🟢 Low,➡️,2026-04-29T04:06Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0000034088,True,2025-12-31,10-K,2025-09-30,10-Q,0.05908242759605531,0.0612825597983182,-0.0022001322022628875,0.05908242759605531,0.0612825597983182,0.0026404494382022475,0.0026404494382022475,0.703021751366689,1.1527996681874741,0.06424339614236714,,0.08681728158729586,0.024615795803821998,1.0746447503229541,,1.4224310955613806,0.7399839636509421,🟢 Low,➡️,2026-04-29T04:06Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2025-12-31,10-Q,2025-09-30,10-K,0.04183761222932461,0.042168601755693966,-0.00033098952636935464,0.04183761222932461,0.042168601755693966,0.0,0.0,,1.5537655396999726,0.11004688412414995,,,0.1424898779054631,0.5643306511676845,0.12173994171987713,,,🟢 Low,➡️,2026-04-29T04:06Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-02-28,10-Q,2025-11-30,10-Q,0.029146758650177188,0.03026315583300449,-0.0011163971828273035,0.029146758650177188,0.03026315583300449,0.0,0.0,0.9819671299584052,1.4313770059553574,0.14148437259320873,,0.41595400706865426,0.05171938206041476,0.5990215245637858,0.17733012941279624,1.0183640261383888,0.3401442712147172,🟢 Low,➡️,2026-04-29T04:06Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2026-03-31,10-Q,2025-12-31,10-Q,7.825491072088073e-05,3.7471398444744715e-05,4.078351227613602e-05,7.825491072088073e-05,3.7471398444744715e-05,0.23238229424510673,0.23577644149349747,-1.974590916660719,2.222539416220484,0.3182943089438833,8.754898805354134,1.7415134257231084,0.2419056472137909,2.429219787242664,0.45153201588283454,-0.506434012008485,0.18276879422374917,🟢 Low,➡️,2026-04-29T04:06Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-03-31,10-Q,2025-12-31,10-K,0.003752793400598764,0.003712528169539182,4.0265231059582324e-05,0.003752793400598764,0.003712528169539182,0.0237486102141639,0.0237486102141639,,4.3924281033855115,0.2415447809896733,153.30555555555554,,0.5366232868824139,0.7547122730239164,0.31780490613843143,,,🟢 Low,➡️,2026-04-29T04:06Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2025-12-31,10-K,2025-09-30,10-Q,0.25763898931732676,0.25129079922107334,0.0063481900962534255,0.25763898931732676,0.25129079922107334,0.024591777535159943,0.024591777535159943,1.732928641983593,,0.04502259469950035,3.2797008942673216,0.3214112863816728,,,0.06595494641014801,0.5770578059436724,0.14007782740409574,🟢 Low,➡️,2026-04-29T04:06Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-02-28,10-Q,2025-11-30,10-Q,0.15382594613622305,0.14682006822304058,0.007005877913182468,0.15382594613622305,0.14682006822304058,0.0,0.002584269662921348,,1.473766414068375,0.043195085134008215,7.00268456375839,0.06252100840336135,0.08645350616997245,0.4524716835738338,0.05507056675076267,,0.690889130503626,🟢 Low,➡️,2026-04-29T04:06Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2025-12-31,10-K,2025-09-30,10-Q,0.6849234258112703,0.6888863409284192,-0.0039629151171488575,0.6849234258112703,0.6888863409284192,0.286557201256667,0.2865572012566671,1.4091661270595006,0.5892857142857143,0.011407071189679886,2.44179523141655,,-0.09340659340659341,-0.6783922599139991,0.05198877209746775,0.7096395384458286,,🔴 High,➡️,2026-04-29T04:06Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2025-12-31,10-K,2025-09-30,10-Q,0.4678090225376933,0.4692559057302731,-0.0014468831925797954,0.4678090225376933,0.4692559057302731,0.30066924134350953,0.30066924134350953,8.86816424231265,,0.011764376609321938,,,,0.11889390603425756,,0.11276290928721218,,🟡 Medium,➡️,2026-04-29T04:06Z
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2025-12-31,10-K,2025-09-30,10-Q,0.028112498081208005,0.035707119312813555,-0.00759462123160555,0.028112498081208005,0.035707119312813555,0.00250936329588015,0.0,0.3966575567836965,2.6746047871835437,0.11472062432298324,123.16729656768221,0.2927991775262024,0.28336027012358395,0.5098101462994256,0.11987289538341199,2.5210663024007767,0.39180651152176477,🟢 Low,➡️,2026-04-29T04:06Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2026-03-31,10-Q,2025-12-31,10-K,0.44515453481171763,0.4447118626521648,0.0004426721595528482,0.44515453481171763,0.4447118626521648,0.37660740553537647,0.3585470327826901,3.3831989884621465,0.5218284540318439,0.017920832088831103,1.9626334519572954,0.06759443339960239,-0.04907145492559341,0.0030043747913628617,0.03875819175290335,0.29557823923757914,0.2651228982553543,🟡 Medium,➡️,2026-04-29T04:06Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2025-12-31,10-K,2025-09-30,10-Q,0.2173680118880568,0.21837046413092023,-0.0010024522428634386,0.2173680118880568,0.21837046413092023,0.005403489248662814,0.007763039810460568,2.1062344913151363,1.03197990791126,0.04342780128037138,5.794820717131474,0.16420516208181946,0.009534149476495326,0.3376261964484045,0.07260429535896572,0.47478094396583465,0.26447281394681343,🟢 Low,➡️,2026-04-29T04:06Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2025-12-31,10-K,2025-09-30,10-Q,0.6316194050482935,0.5989483478292392,0.03267105721905428,0.6316194050482935,0.5989483478292392,0.5384503260294355,0.536198056578059,7.042167334223409,1.0748280964400732,0.020331304468114538,-1.2043872323656903,0.03177975263795191,0.029730944805643936,0.07783925854198367,-0.031709088393968736,0.14200173789398846,0.6397565361737446,🟡 Medium,🔺,2026-04-29T04:06Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2025-12-31,10-K,2025-09-30,10-Q,0.08931077003060002,0.08416954572736726,0.005141224303232758,0.08931077003060002,0.08416954572736726,0.2566351563104207,0.30869326593434837,7.395313131313132,1.1720699245133095,0.1783967966734686,103.71641791044776,,0.08337504331421092,-0.048887306048588916,0.20066030108189273,0.1352207786531464,,🟢 Low,➡️,2026-04-29T04:06Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2025-12-31,10-K,2025-09-26,10-Q,0.12799232315637712,0.13322991465309011,-0.00523759149671299,0.12799232315637712,0.13322991465309011,0.15510219515619406,0.15232623887204103,,0.714724472536277,0.04934527207204137,-5.9767634854771785,0.08976087529251321,-0.0546018385203234,0.46248413232575375,0.061357846937645365,,0.549741431455907,🟢 Low,➡️,2026-04-29T04:06Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2025-12-31,10-Q,2025-09-30,10-Q,0.29035576512243577,0.29031449313805524,4.1271984380530924e-05,0.29035576512243577,0.29031449313805524,0.0,0.0,,2.7839403973509933,,,,0.20073587629826278,0.1761911415397513,,,0.694564761771692,🟢 Low,➡️,2026-04-29T04:06Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2025-12-31,10-Q,2025-09-30,10-Q,0.29035576512243577,0.29031449313805524,4.1271984380530924e-05,0.29035576512243577,0.29031449313805524,0.0,0.0,,2.7839403973509933,,,,0.20073587629826278,0.1761911415397513,,,0.694564761771692,🟢 Low,➡️,2026-04-29T04:06Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2026-03-31,10-Q,2025-12-31,10-Q,0.30728843366144465,0.2945939024820483,0.01269453117939634,0.30728843366144465,0.2945939024820483,0.037979638056279325,0.05219312120234674,1.6079529520447384,,0.015388539364053733,6.365648050579558,0.0908996449909083,,0.3389319198588089,0.017710452714469156,0.6219087434917541,0.16929152325724572,🟢 Low,➡️,2026-04-29T04:06Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2025-12-31,10-K,2025-09-30,10-Q,0.3313191732129533,0.3364349201061186,-0.005115746893165296,0.3313191732129533,0.3364349201061186,0.002584269662921348,0.002584269662921348,1.4498650722260438,2.291078252201362,,20.891025641025642,,0.13359808826310451,0.023810751800849277,0.11205666443172245,0.6897193533082734,0.4455275327935084,🟢 Low,➡️,2026-04-29T04:06Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2025-12-27,10-K,2025-09-27,10-Q,0.0248539502226625,0.021876870944160746,0.0029770792785017534,0.0248539502226625,0.021876870944160746,0.002584269662921348,0.002584269662921348,,3.6325337733151715,0.15134956309854336,1505.6789727126807,,0.41188660491779405,0.6340178151625268,0.17065058080246004,,,🟢 Low,➡️,2026-04-29T04:06Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2025-12-31,10-K,2025-09-30,10-Q,0.08790716218212166,0.06069730136735648,0.02720986081476518,0.08790716218212166,0.06069730136735648,0.2081249793240055,0.2063860259960267,24.274141315628242,0.9985867215180797,0.0901910851658545,7.725356249811707,0.3607480999940142,-0.0007117767828431494,0.8314045068889604,0.12685964825487916,0.041196101934043584,0.250011254854429,🟢 Low,🔺,2026-04-29T04:06Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-03-31,10-Q,2025-12-31,10-K,0.07695447661702556,0.08006676324461569,-0.0031122866275901245,0.07695447661702556,0.08006676324461569,0.1409830103649847,0.13809553690426282,6.100016614055491,1.0083443675519024,0.06776441278368173,1.8297889350815477,0.1898157234761749,0.0026003347736385223,0.6934719140488147,0.17818521546187083,0.16393397973635473,0.3570010510335163,🟢 Low,➡️,2026-04-29T04:06Z
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,True,2025-12-31,10-K,2025-09-30,10-Q,0.2793016412642888,0.28196029511553916,-0.002658653851250359,0.2793016412642888,0.28196029511553916,0.11199717366656343,0.1053305069998968,2.534637248289816,1.3729818780889622,0.05646778301631171,,,0.0920175581206308,0.1430932639679185,0.07486587546740367,0.3945337742806097,,🟢 Low,➡️,2026-04-29T04:06Z
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,True,2026-03-31,10-Q,2025-12-31,10-K,0.40097635383710056,0.37353721071672413,0.02743914312037643,0.40097635383710056,0.37353721071672413,0.31314716114391755,0.32201212739232815,4.349015945984772,0.8934378508753691,0.06459292175845104,,,-0.06778024652171613,0.14233190498862613,0.018356874570174046,0.2299370736782995,,🟡 Medium,🔺,2026-04-29T04:06Z
GEN,Gen Digital,Information Technology,Systems Software,0000849399,True,2026-01-02,10-Q,2025-10-03,10-Q,0.35790546645858223,0.35244204183335676,0.005463424625225477,0.35790546645858223,0.35244204183335676,0.23174839724798985,0.2275536406936827,5.788593481989708,0.4661458333333333,0.04061651190701788,,0.0963151587777112,-0.09064493714863243,0.0020213505148127093,0.10169919777651443,0.17275353729905918,0.42170425115280147,🟢 Low,➡️,2026-04-29T04:06Z
GNRC,Generac,Industrials,Electrical Components & Equipment,0001474735,True,2025-12-31,10-K,2025-09-30,10-Q,0.17873472647897687,0.18160714209053513,-0.0028724156115582655,0.17873472647897687,0.18160714209053513,0.002584269662921348,0.002584269662921348,1.1148034015822692,2.0261538689393803,0.028626334598745282,4.09056961398645,,0.22375382579441694,0.5388823073592864,0.05188511932603223,0.8970191502651268,,🟢 Low,➡️,2026-04-29T04:06Z
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,True,2025-12-31,10-K,2025-09-28,10-Q,0.06426974918798663,0.06557208219203037,-0.0013023330040437403,0.06426974918798663,0.06557208219203037,0.0,0.0,,1.4436770659680875,0.07353840241750947,13.423558897243108,0.08011417697431018,0.1301682125451973,0.7699697811315481,0.09355621932260826,,0.9179199636674876,🟢 Low,➡️,2026-04-29T04:06Z
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,True,2026-02-22,10-Q,2025-11-23,10-Q,0.07216910762029509,0.07098916542792715,0.0011799421923679443,0.07216910762029509,0.07098916542792715,0.04751453850307483,0.04751453850307483,2.466591033146747,0.5628590837391915,0.07083272896729016,6.304463945059138,1.1263126901560507,-0.11717088797059541,0.6951618826593752,0.10199024167440769,0.40541783642351636,0.06288904456672355,🟢 Low,➡️,2026-04-29T04:06Z
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,True,2026-03-31,10-Q,2025-12-31,10-K,0.5083613058714335,0.5123953308306805,-0.0040340249592469846,0.5083613058714335,0.5123953308306805,0.42922134784357147,0.4296577043118616,3.45169887805423,1.1520375844594595,0.009598752909521878,0.7058966270322737,0.014576881293272583,0.05125385266964203,0.19000334550527806,0.010353271121171353,0.28971240983909746,0.658491533024408,🟡 Medium,➡️,2026-04-29T04:06Z
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,True,2026-03-31,10-Q,2025-12-31,10-K,0.21206855396630514,0.212579356722575,-0.0005108027562698569,0.21206855396630514,0.212579356722575,0.12489134384512669,0.12357002252380535,,1.0932023855282214,0.0031437445680484477,22.189036591229893,,0.044238533293587415,0.2198179903232067,0.0681953495081681,,,🟢 Low,➡️,2026-04-29T04:06Z
