ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2025-12-31,10-K,2025-09-30,10-Q,0.009342621937075022,0.013548072305545188,-0.004205450368470165,0.3966575567836965,2.6746047871835437,0.11472062432298324,123.16729656768221,0.2927991775262024,0.28336027012358395,0.5098101462994256,0.11987289538341199,2.5210663024007767,0.39180651152176477,🟢 Low,➡️,2026-04-28T19:21Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2025-12-31,10-K,2025-09-30,10-Q,0.4621425130268973,0.4571178980483116,0.005024614978585695,3.3555555555555556,0.5651678998292544,0.01824556382369777,1.9626334519572954,0.06759443339960239,-0.0409988551803091,0.0006260732684602175,0.039460503720663995,0.2980132450331126,0.26992701774470523,🟡 Medium,➡️,2026-04-28T19:21Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2025-12-31,10-K,2025-09-30,10-Q,0.15508206339299688,0.15275253102226244,0.0023295323707344384,2.1062344913151363,1.03197990791126,0.04342780128037138,5.794820717131474,0.16420516208181946,0.009534149476495326,0.3376261964484045,0.07260429535896572,0.47478094396583465,0.26447281394681343,🟢 Low,➡️,2026-04-28T19:21Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2025-12-31,10-K,2025-09-30,10-Q,0.6978656502956996,0.6557937055043762,0.04207194479132337,7.042167334223409,1.0748280964400732,0.020331304468114538,-1.2043872323656903,0.03177975263795191,0.029730944805643936,0.07783925854198367,-0.031709088393968736,0.14200173789398846,0.6397565361737446,🔴 High,🔺,2026-04-28T19:21Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2025-12-31,10-K,2025-09-30,10-Q,0.025705441534687515,0.023847524136376686,0.0018579173983108294,7.395313131313132,1.1720699245133095,0.1783967966734686,103.71641791044776,,0.08337504331421092,-0.048887306048588916,0.20066030108189273,0.1352207786531464,,🟢 Low,➡️,2026-04-28T19:21Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2025-12-31,10-K,2025-09-26,10-Q,0.12604920362393807,0.13424955038831923,-0.008200346764381167,,0.714724472536277,0.04934527207204137,-5.9767634854771785,0.08976087529251321,-0.0546018385203234,0.46248413232575375,0.061357846937645365,,0.549741431455907,🟢 Low,➡️,2026-04-28T19:21Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2025-12-31,10-Q,2025-09-30,10-Q,0.21826957467064592,0.19856039007314438,0.01970918459750154,,2.7839403973509933,,,,0.20073587629826278,0.1761911415397513,,,0.694564761771692,🟢 Low,➡️,2026-04-28T19:21Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2025-12-31,10-Q,2025-09-30,10-Q,0.21826957467064592,0.19856039007314438,0.01970918459750154,,2.7839403973509933,,,,0.20073587629826278,0.1761911415397513,,,0.694564761771692,🟢 Low,➡️,2026-04-28T19:21Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2026-03-31,10-Q,2025-12-31,10-Q,0.27859031422559866,0.2653162502463198,0.013274063979278883,1.6079529520447384,,0.015388539364053733,6.365648050579558,0.0908996449909083,,0.3389319198588089,0.017710452714469156,0.6219087434917541,0.16929152325724572,🟢 Low,➡️,2026-04-28T19:21Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2025-12-31,10-K,2025-09-30,10-Q,0.20144388228775253,0.20015568262774205,0.0012881996600104806,1.4498650722260438,2.291078252201362,,20.891025641025642,,0.13359808826310451,0.023810751800849277,0.11205666443172245,0.6897193533082734,0.4455275327935084,🟢 Low,➡️,2026-04-28T19:21Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2025-12-27,10-K,2025-09-27,10-Q,0.0034766269679756046,0.0031122129689633163,0.0003644139990122883,,3.6325337733151715,0.15134956309854336,1505.6789727126807,,0.41188660491779405,0.6340178151625268,0.17065058080246004,,,🟢 Low,➡️,2026-04-28T19:21Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2025-12-31,10-K,2025-09-30,10-Q,0.0331189784179135,0.021261184952217717,0.011857793465695786,24.274141315628242,0.9985867215180797,0.0901910851658545,7.725356249811707,0.3607480999940142,-0.0007117767828431494,0.8314045068889604,0.12685964825487916,0.041196101934043584,0.250011254854429,🟢 Low,➡️,2026-04-28T19:21Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-03-31,10-Q,2025-12-31,10-K,0.024631677313591942,0.02587463249296672,-0.0012429551793747794,6.100016614055491,1.0083443675519024,0.06776441278368173,1.8297889350815477,0.1898157234761749,0.0026003347736385223,0.6934719140488147,0.17818521546187083,0.16393397973635473,0.3570010510335163,🟢 Low,➡️,2026-04-28T19:21Z
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,True,2025-12-31,10-K,2025-09-30,10-Q,0.19039641224611092,0.20342328646926272,-0.013026874223151796,2.534637248289816,1.3729818780889622,0.05646778301631171,,,0.0920175581206308,0.1430932639679185,0.07486587546740367,0.3945337742806097,,🟢 Low,➡️,2026-04-28T19:21Z
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,True,2026-03-31,10-Q,2025-12-31,10-K,0.4042718718730834,0.3510280899854569,0.05324378188762646,4.349015945984772,0.8934378508753691,0.06459292175845104,,,-0.06778024652171613,0.14233190498862613,0.018356874570174046,0.2299370736782995,,🟡 Medium,🔺,2026-04-28T19:21Z
GEN,Gen Digital,Information Technology,Systems Software,0000849399,True,2026-01-02,10-Q,2025-10-03,10-Q,0.31454552096447846,0.3054424236368652,0.009103097327613274,5.788593481989708,0.4661458333333333,0.04061651190701788,,0.0963151587777112,-0.09064493714863243,0.0020213505148127093,0.10169919777651443,0.17275353729905918,0.42170425115280147,🟢 Low,➡️,2026-04-28T19:21Z
GNRC,Generac,Industrials,Electrical Components & Equipment,0001474735,True,2025-12-31,10-K,2025-09-30,10-Q,0.09682345590334339,0.09521361624819802,0.0016098396551453703,1.1148034015822692,2.0261538689393803,0.028626334598745282,4.09056961398645,,0.22375382579441694,0.5388823073592864,0.05188511932603223,0.8970191502651268,,🟢 Low,➡️,2026-04-28T19:21Z
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,True,2025-12-31,10-K,2025-09-28,10-Q,0.03453327981157335,0.03588254180167502,-0.0013492619901016717,,1.4436770659680875,0.07353840241750947,13.423558897243108,0.08011417697431018,0.1301682125451973,0.7699697811315481,0.09355621932260826,,0.9179199636674876,🟢 Low,➡️,2026-04-28T19:21Z
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,True,2026-02-22,10-Q,2025-11-23,10-Q,0.04310287183554389,0.04019607935762766,0.0029067924779162327,2.466591033146747,0.5628590837391915,0.07083272896729016,6.304463945059138,1.1263126901560507,-0.11717088797059541,0.6951618826593752,0.10199024167440769,0.40541783642351636,0.06288904456672355,🟢 Low,➡️,2026-04-28T19:21Z
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,True,2025-12-31,10-K,2025-09-30,10-Q,0.518210606602084,0.4942345507736767,0.023976055828407283,3.5687102210441926,1.165252512266718,0.009588174229604243,0.7058966270322737,0.014576881293272583,0.05483781516190043,0.183174300706759,0.010341860895038467,0.28021328100643694,0.6577658167545968,🟡 Medium,🔺,2026-04-28T19:21Z
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,True,2026-03-31,10-Q,2025-12-31,10-K,0.2067062449161784,0.20851202099574476,-0.0018057760795663624,,1.0932023855282214,0.0031437445680484477,22.189036591229893,,0.044238533293587415,0.2198179903232067,0.0681953495081681,,,🟢 Low,➡️,2026-04-28T19:21Z
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,True,2025-12-31,10-K,2025-09-30,10-Q,0.01532664027621587,0.015721431989794053,-0.0003947917135781829,,1.5526961821721832,0.1441810819511038,10.616525423728813,0.34468791769614,0.11061789471900785,0.23262118157328499,0.16979821425545974,,0.41829456313640445,🟢 Low,➡️,2026-04-28T19:21Z
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,True,2025-12-31,10-K,2025-09-30,10-Q,0.27108900514839745,0.2739148803641124,-0.0028258752157149236,1.2914196295501632,1.6900810852419603,0.026249471207318152,,0.3522137331223902,0.09647493918274842,0.11129528915744961,0.03289602306657235,0.7743416447435659,0.07452710879446818,🟢 Low,➡️,2026-04-28T19:21Z
GL,Globe Life,Financials,Life & Health Insurance,0000320335,True,2025-12-31,10-K,2025-09-30,10-Q,0.2469561493137455,0.24270517224562543,0.004250977068120054,4.157466659993951,,0.03768577942558782,8.957676266277678,0.19372312246363974,,0.2773704300023509,0.04105356800476879,0.24053109303862824,0.19453423497580233,🟢 Low,➡️,2026-04-28T19:21Z
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,True,2025-12-31,10-K,2025-09-30,10-Q,0.16712799182051014,0.17407068250822494,-0.006942690687714803,,0.614555166082457,0.10889992408119578,6.297765363128492,,-0.14369811696474133,-0.34716051226524286,0.140300439333408,,,🟢 Low,➡️,2026-04-28T19:21Z
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,True,2025-12-31,10-K,2025-09-30,10-Q,0.44221400050730486,0.4433425796687287,-0.0011285791614238372,13.477803027878245,,0.009493069219375235,,,,0.09135365772776513,,0.07419606874588862,,🟡 Medium,➡️,2026-04-28T19:21Z
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,True,2026-03-31,10-Q,2025-12-31,10-K,0.058781049623247164,0.060963141420712845,-0.002182091797465681,1.3281076066790352,2.0832580819938595,0.0510301487550712,-7.609427609427609,0.07138485506036833,0.23856495107787765,0.6107310476493517,0.08988942804868348,0.7529510372284697,0.7148595974862779,🟢 Low,➡️,2026-04-28T19:21Z
HIG,Hartford (The),Financials,Property & Casualty Insurance,0000874766,True,2026-03-31,10-Q,2025-12-31,10-K,0.2774025131294724,0.27961434797353474,-0.0022118348440623437,3.5699613531685106,,0.04443826602720048,11.376884422110553,0.13522278623801468,,0.2945251500196937,0.02622738120062093,0.2801150771877271,0.32863001320636687,🟢 Low,➡️,2026-04-28T19:21Z
HAS,Hasbro,Consumer Discretionary,Leisure Products,0000046080,True,2025-12-28,10-K,2025-09-28,10-Q,0.5614492821608941,0.5522819610431543,0.009167321117739768,,1.380845491956603,-0.05806916426512968,0.05958132045088567,-0.060083117463985536,0.128350144092219,0.2799171469740634,0.001999279538904899,,0.9664805475504322,🟡 Medium,➡️,2026-04-28T19:21Z
HCA,HCA Healthcare,Health Care,Health Care Facilities,0000860730,True,2025-12-31,10-K,2025-09-30,10-Q,0.29410942781854715,0.30555701381248884,-0.011447585993941689,,0.9653211009174312,0.11172595520421608,,0.08973544973544974,-0.00933794466403162,-0.09426877470355731,,,1.2450592885375493,🟢 Low,➡️,2026-04-28T19:21Z
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0000765880,True,2025-12-31,10-K,2025-09-30,10-Q,0.2904421039467176,0.28637171386860905,0.0040703900781085545,1.604455490824515,,0.0035084056278864425,,0.02527783761415363,,,,0.6232644069709339,0.13879374024944313,🟢 Low,➡️,2026-04-28T19:21Z
HSIC,Henry Schein,Health Care,Health Care Distributors,0001000228,True,2025-12-27,10-K,2025-09-27,10-Q,0.3052686419971774,0.29572806978149946,0.009540572215677945,1.9787365177195686,1.3828996282527881,0.03548818546589389,4.3533333333333335,0.0301469588497799,0.11020954079358003,0.29362460989745875,0.05822559072670531,0.5053729948606136,1.1771729826125725,🟢 Low,➡️,2026-04-28T19:21Z
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0000047111,True,2025-12-31,10-K,2025-09-28,10-Q,0.09695918114648867,0.060953007987626456,0.03600617315886222,1.963562193346633,1.191574675885223,0.06427770246141977,6.4123199558730635,0.10837907417421386,0.04199043219864908,0.399922147086989,0.10490479901569699,0.5092784956791371,0.5930822250621611,🟢 Low,🔺,2026-04-28T19:21Z
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0001645590,True,2026-01-31,10-Q,2025-10-31,10-K,0.5625141659485191,0.5675770299624819,-0.005062864013962831,,1.0347333415445252,0.0007522964840038011,-0.39799635701275043,0.001662001399580126,0.011165663604687995,-0.03422289093020801,-0.005767606377362475,,0.4526449160595502,🟡 Medium,➡️,2026-04-28T19:21Z
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001585689,True,2026-03-31,10-Q,2025-12-31,10-K,0.18509055494334892,0.19044014889937674,-0.005349593956027826,-3.7683319220999154,0.6084284460052678,0.08892279523954837,4.73286467486819,0.12102334080903729,-0.10888007323771742,-0.07067439731461703,0.1643576441867562,-0.2653694049973036,0.7347574000610314,🟢 Low,➡️,2026-04-28T19:21Z
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,0000354950,True,2026-02-01,10-K,2025-11-02,10-Q,0.007667952215401599,0.00831356782265497,-0.0006456156072533704,7.202216498868337,1.06066493955095,0.13469717874304202,10.751415337107566,0.21391441005802708,0.01871639944811837,0.8995385127741568,0.1987725391312622,0.13884614551050042,0.629677910461963,🟢 Low,➡️,2026-04-28T19:21Z
HON,Honeywell,Industrials,Industrial Conglomerates,0000773840,True,2026-03-31,10-Q,2025-12-31,10-K,0.027462805527706,0.028294385935682086,-0.0008315804079760854,,1.3851030110935023,0.06391577012488511,,0.12945878616989243,0.1149510731469968,0.6896929231767314,0.10984213656268584,,0.49371519705898254,🟢 Low,➡️,2026-04-28T19:21Z
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,0000048465,True,2026-01-25,10-Q,2025-10-26,10-K,0.09641690575529333,0.09564914711448637,0.0007677586408069564,,2.661791774326213,0.03591029219311207,9.789964851093975,,0.15885057207136474,0.5660285303128848,0.053963625244087515,,,🟢 Low,➡️,2026-04-28T19:21Z
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0001070750,True,2025-12-31,10-K,2025-09-30,10-Q,0.24581756375082003,0.23980931693623073,0.0060082468145893075,0.9632509911558402,,0.058625182006284006,4.476439790575916,0.14200853907555225,,-0.051344930646026514,0.06552226224231741,1.038151021054298,0.41282856923902217,🟢 Low,➡️,2026-04-28T19:21Z
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0000004281,True,2025-12-31,10-K,2025-09-30,10-Q,0.012569962869894985,0.01391786625551603,-0.0013479033856210448,1.0883616663553148,2.13382269904009,0.13489578674300026,9.385321100917432,,0.17962250648537437,0.3661329278110743,0.18302173718579479,0.9188122210779265,,🟢 Low,➡️,2026-04-28T19:21Z
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000047217,True,2026-01-31,10-Q,2025-10-31,10-K,0.4768471604527047,0.46837737850434147,0.00846978194836323,,0.7588255377261864,0.06088840736728061,5.597883597883598,0.04573650420472014,-0.17007343204526304,-0.056049115204044785,0.07641747923438064,,1.331286866498134,🟡 Medium,➡️,2026-04-28T19:21Z
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0000048898,True,2025-12-31,10-K,2025-09-30,10-Q,0.019957082075966335,0.0330134278120275,-0.013056345736061164,1.135918293094935,1.7193610393053622,0.10780429710285826,20.046434494195687,,0.1318904335990667,0.5050189578067276,0.14689869725840948,0.8803450090370404,,🟢 Low,➡️,2026-04-28T19:21Z
HUM,Humana,Health Care,Managed Health Care,0000049071,True,2025-12-31,10-K,2025-09-30,10-Q,0.3336728017688087,0.32441681854329313,0.009255983225515574,1.7654188140680749,2.00250825890126,0.024290007973992517,5.484787018255578,0.009162142152023692,0.3350508086446257,0.5944713651884111,0.055286348115888694,0.5664378288207366,2.651127604326402,🟢 Low,➡️,2026-04-28T19:21Z
HBAN,Huntington Bancshares,Financials,Regional Banks,0000049196,True,2025-12-31,10-K,2025-09-30,10-Q,0.44961827611634225,0.44842296517869845,0.001195310937643801,8.246117821050037,,0.009822039394774017,,,,0.02821337503220705,,0.12126918650704688,,🟡 Medium,➡️,2026-04-28T19:21Z
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0001501585,True,2025-12-31,10-K,2025-09-30,10-Q,0.22712374664712892,0.1736206285191762,0.05350311812795272,1.5131086142322097,1.1333333333333333,0.04745470232959448,6.257142857142857,0.04846203140019224,0.031845634951760925,0.4303866969958428,0.05153345360420425,0.6608910891089109,0.9792140560043925,🟢 Low,🔺,2026-04-28T19:21Z
IBM,IBM,Information Technology,IT Consulting & Other Services,0000051143,True,2026-03-31,10-Q,2025-12-31,10-K,0.05529886281875512,0.04709936704652805,0.008199495772227075,3.7354885667495603,0.7958405027306052,0.06780431289965372,,0.15685200266528468,-0.052403843076509485,0.9942264240313898,,0.26770259957458553,0.4322820987140672,🟢 Low,➡️,2026-04-28T19:21Z
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0000832101,True,2025-12-31,10-K,2025-09-30,10-Q,0.03904249886437079,0.04168875113474541,-0.0026462522703746202,0.7202482929857231,2.8557525199860967,0.06975602714017612,13.526112185686653,0.13975415762834417,0.1541504258697849,0.6496463115345749,0.10095279341706366,1.3884100937672366,0.49913382416630575,🟢 Low,➡️,2026-04-28T19:21Z
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0000874716,True,2025-12-31,10-K,2025-09-30,10-Q,5.258611168048272e-06,7.4263955672350435e-06,-2.1677843991867713e-06,1.087202243950509,1.2306839923608173,0.3161862730205306,32.70799163079291,,0.07909043891249713,1.9075982486356076,0.4058874422183153,0.919792067726381,,🟢 Low,➡️,2026-04-28T19:21Z
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0000049826,True,2025-12-31,10-K,2025-09-30,10-Q,0.0008138415461665377,0.0007388032241707018,7.503832199583596e-05,,1.2095200936402652,,15.849624060150376,,0.06650978449343573,1.867104285360416,0.2610849640822393,,0.9145405003715631,🟢 Low,➡️,2026-04-28T19:21Z
INCY,Incyte,Health Care,Biotechnology,0000879169,True,2025-12-31,10-K,2025-09-30,10-Q,0.002067612788752382,0.0017525793859496147,0.0003150334028027672,0.3464930087752672,3.31573486803461,0.18491736027144687,593.8294786358291,0.3790245490310446,0.5042750237748839,0.030722884380264194,0.21771556170166226,2.8860611171770936,0.487877000959906,🟢 Low,➡️,2026-04-28T19:21Z
